{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0652343750000002,1.001953125,20.99609375,1.1808593750000005,0.8363281250000001,0.937109375,1.0488281250000002,1.0675781250000005,0.899609375,1.0917968750000002,0.841015625,1.1066406250000005,0.8011718750000001,0.8753906250000001,0.950390625,0.856640625,0.8816406250000001,1.1316406250000002,0.7602050781249999,0.842734375,4.2583984375,0.99705078125,1.00017578125,1.01177734375,1.151953125,1.0988281250000005,0.9923828125,1.0123828125,0.99654296875,0.97638671875,0.9961328125,1.0001953125,0.9824931640625,1.809212890625,1.0869140625,1.3201171875,1.0560546875,1.4705078125000002,1.0193359375000002,1.0740234375000002
1.025390625,1.076171875,4.98046875,1.183203125,0.8496093750000001,1.1003906250000002,0.980859375,0.922265625,1.012890625,1.1652343750000005,0.8964843750000001,1.089453125,1.1769531250000005,1.0910156250000005,0.8699218750000001,0.860546875,0.8503906250000001,1.025390625,0.8226074218749999,0.896015625,10.1916015625,0.99662109375,1.00712890625,0.99115234375,1.1707031250000002,0.925390625,0.9878515625,1.0029296875,0.97169921875,0.99982421875,1.0096484375,0.9870703125,1.4130244140625,1.050326171875,1.0291015625000002,2.7638671875,0.9259765625,1.3298828125000002,1.0177734375,1.0021484375
1.1272199329354424,1.1246262954571915,30.21724294596553,0.8360812385709689,1.1507225054452124,0.928050789489222,0.9242450012043124,1.14739453597812,0.9991812798435116,0.8816640647874209,0.8626206497770369,0.9780991043839742,0.8399372688499381,0.9722309669090596,0.8813142229351352,1.142753520854158,1.1165826633733948,1.1538814993122144,1.1325622346706217,1.166985960209857,13.115526816440497,1.000894075880433,0.9919671653823924,1.0291553433499236,1.0485915390179248,0.8333706659837937,0.9921601988693548,1.006739350929189,0.989782040486582,0.9825526069915254,1.0036731518395337,1.0047058809708336,1.0725157992575678,1.8123784475074152,1.0900327302975898,2.809650011166966,0.9014212002463028,1.4157423253646777,0.9602770984151828,1.0305598771329854
1.0666666666666669,1.2000000000000002,-16.666666666666664,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.7,0.8533333333333334,12.066666666666665,1.0033333333333334,1.01,1.03,1.0666666666666669,0.9333333333333336,1.02,1.0066666666666666,1.01,1.03,0.98,1.02,1.3543333333333332,1.818,1.1,1.0,1.1,1.2,1.1,1.0333333333333334
0.9789320682671782,1.097093533604696,-5.775119881162162,0.8904454686782246,1.1746675274587286,1.028816129386832,0.8953448597842277,1.0989218700288406,0.9379269356514284,1.0223733819945005,1.0044221467778007,1.1287737166392078,0.8173183077741017,0.9234046925339352,1.0643230452181651,0.8941690251723167,1.074866675060635,0.8274104098589989,0.7141446653993065,1.3329879703579688,3.8057868119214935,0.9916528160073104,1.0053953143403922,1.009988216099489,0.9394606117718162,0.9283443041130834,1.0094820256753665,1.002966368197605,0.9880755487471846,0.9943921876676602,0.9976731234603065,0.9866355154364016,1.4140034543788422,1.140751567528845,0.9494668933664672,3.06132713129596,1.0642283659021885,1.0242598184812075,0.9294635611291808,0.9923614428282256
1.2000000000000002,1.0666666666666669,16.666666666666654,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.7,0.56,6.533333333333334,0.99,1.01,1.01,0.9333333333333336,0.9333333333333336,1.02,0.9933333333333332,1.01,1.03,1.02,1.02,1.3543333333333332,1.5453333333333332,0.9666666666666668,3.2,1.1,1.6,1.0333333333333334,0.9
1.0228914209195277,1.0106703318694978,24.827797062662803,0.9865246256267324,1.044406447730964,0.9283729129859524,0.8904864045777688,1.0946945278230331,1.0801679700844633,0.9944495354437516,0.9995315062290264,0.945583015603164,1.0604714818005867,0.9764934703829592,1.1184185327212963,0.9828580796880264,0.9277720502390704,1.1813454851423184,1.1070583553281184,1.0886703826401374,4.144302735204554,1.0028592048547773,0.9961792612448978,1.0035324245179416,0.8284352967407671,1.0775068996724408,0.996077635699628,0.9927070614144076,0.9920930750073992,1.0207834110626892,1.0067123272287812,1.0044021033510195,1.2750772493836642,1.7085646570952842,1.0354008364479772,1.5224694429876418,1.0125766310141608,1.499827252986094,1.0471967965866409,1.024380874321519
0.965234375,1.101953125,-4.00390625,0.8808593750000001,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.921044921875,0.6227343750000001,16.7083984375,0.99205078125,1.00517578125,1.02677734375,1.0519531250000005,1.198828125,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0061328125,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0,1.44,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,0.8,0.8,0.98,0.9933333333333332,1.03,0.97,0.98,0.9933333333333332,0.955,1.2726666666666668,1.0333333333333334,3.2,0.9,1.4,1.1,1.0333333333333334
0.8171587865565938,0.93460390613017,13.326122220036789,0.8861783352245706,0.9987005899856228,1.0606802369852737,1.0931537459443597,1.114271026675309,0.9554269389831278,0.8205759728524021,1.0120000221243852,1.0506906055971437,0.9721570122015668,1.1398588731611587,0.9881768718957172,0.9607824301022684,0.8320386568327729,0.9863925986304474,0.8924017190743914,0.5802874636936306,7.061943744805567,1.0020811771442348,0.9990444946926192,1.0093230768793275,1.0970008839322265,0.9545642878339676,1.0053976317720716,0.98865630534746,0.9858189633322756,1.0122521168372611,0.9817325782447666,1.0108345881722758,1.257296620196554,1.1727407393400022,1.0193045427279612,1.4840954388162957,1.0031566421572695,1.5083215565874937,0.9399453713767738,1.0391539384599546
0.8,1.0666666666666669,-16.666666666666664,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,1.0,1.44,12.066666666666665,1.0033333333333334,1.0033333333333334,1.01,1.2000000000000002,0.9333333333333336,1.0066666666666666,1.02,1.01,1.03,0.9933333333333332,1.02,1.5539999999999998,1.818,1.0333333333333334,1.7333333333333334,0.9666666666666668,1.2,1.1,0.9666666666666668
0.9333333333333336,0.9333333333333336,16.666666666666654,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.01,1.0033333333333334,0.97,0.8,0.9333333333333336,0.9933333333333332,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,0.9666666666666668,3.2,0.9,1.6,1.1,0.9
1.063703195236414,0.9584342020679352,42.04628615247522,1.193765503232065,1.1503784260586902,0.9713782628679196,1.033039052976415,1.0389934502293716,0.971773508169059,1.1032806291007649,0.9248083742724962,1.0002306567542611,0.9280617385936208,1.0118314024883863,0.9295222160702308,1.072936372766801,1.103261872668747,1.0006344864963814,0.7046554472158679,1.1690470331690437,9.106264405507456,1.003962007329857,1.0082919039057752,0.9711814030083342,0.8494904440873312,1.1475154233166798,0.994056591449184,1.0109420165221972,1.020820938007888,0.9871479840670564,1.0018194375528782,1.0100917010360195,1.2268411453385233,1.6932020088434296,1.0291559863690658,1.6644744486587024,1.0510824050375305,1.5372611757471426,0.9805094283046192,1.072762533806499
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.800390625,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,1.00615234375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
1.0316821173524704,1.093355469531936,-47.96985940909523,0.9896035364207636,0.8070567764019106,0.987651669231418,0.9392299037817362,0.8468684974963351,1.0070011674538244,1.062147990869318,0.9133826505968607,1.127849346221221,0.9213486209741084,1.0445261875021314,1.0136654958641005,1.0390023343606836,0.8031368348218445,0.8496362576273313,0.7838411082661476,0.9281003926168953,8.888662527105913,0.994273013223542,0.9962395534136036,1.006613271587984,0.8242539516030191,0.880238285025176,1.0162657686483754,1.001143213689526,0.9932150625253297,0.9984174728869616,0.9803720282220052,1.0036277876259097,1.0868413421698575,1.5895501509865624,1.0750251260673926,1.4656210258198126,1.0806009667526004,1.2612581821976985,1.0836695423047211,1.0299115657575335
1.0666666666666669,0.9333333333333336,50.0,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.7,1.44,6.533333333333334,0.9966666666666668,0.99,1.03,0.9333333333333336,1.0666666666666669,1.02,1.02,0.97,1.01,1.02,1.0066666666666666,1.3543333333333332,1.818,1.1,1.0,1.0333333333333334,1.2,0.9666666666666668,1.0333333333333334
1.0224484328447534,1.001669501378597,33.05061136643718,0.958126783198022,0.9307958341179104,1.020857389041398,1.0204241000294123,1.0534276668443312,1.0690630218873136,1.1318050034238432,1.0000905250007683,0.9724245979360928,0.8848073654383258,0.9342884438563956,0.9089282143913676,1.1572907078477412,1.1789724457949222,0.9078978304882932,1.0643533686476567,1.0891484794064228,14.570874908048776,0.9933433917080554,1.0040536665960194,1.0043707346485993,1.1564600108671967,1.1702996844785585,1.011884062018814,0.9992065702964452,1.0230747290293358,0.9743360927146804,1.0028322982614963,1.0034514111524142,1.2836415215749004,1.4061795862631092,0.935526911417572,1.372012720806489,0.9463009936122568,1.0745044382645204,0.903354355438738,1.007953360473548
0.927734375,1.1144531250000005,11.62109375,0.918359375,0.8738281250000001,1.0996093750000002,1.011328125,0.880078125,0.812109375,0.8542968750000001,0.978515625,0.8941406250000001,0.8886718750000001,0.987890625,0.837890625,1.019140625,1.144140625,1.0691406250000002,1.055517578125,1.116015625,3.7396484375,1.00517578125,1.00705078125,0.97615234375,0.964453125,0.8113281250000001,0.9961328125,1.0036328125,1.00591796875,1.00076171875,0.9873828125,1.0164453125,1.0702373046875,1.681400390625,1.0556640625,1.6638671875000002,1.0748046875,1.3392578125,1.0755859375,0.9927734375
0.8503906250000001,0.951171875,48.73046875,0.808203125,0.8246093750000001,0.825390625,1.005859375,0.8972656250000001,1.187890625,0.8902343750000001,0.821484375,0.864453125,1.001953125,1.1160156250000002,0.9949218750000002,0.935546875,0.975390625,1.1003906250000002,0.794482421875,1.171015625,5.004101562500002,0.99787109375,0.99830078125,0.97427734375,0.8457031250000001,1.1003906250000002,0.9853515625,0.9854296875,0.98294921875,0.97357421875,0.9921484375,0.9995703125,1.1509619140625,1.408201171875,1.0416015625,1.5263671875,1.0134765625000002,1.5173828125000002,0.9552734375,1.0146484375
0.8,1.0666666666666669,-16.666666666666664,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.15,1.1466666666666665,12.066666666666665,1.0033333333333334,1.01,0.99,0.8,1.2000000000000002,1.02,1.0066666666666666,0.99,0.97,0.9933333333333332,0.9933333333333332,1.3543333333333332,1.818,0.9,3.2,1.0333333333333334,1.4,0.9666666666666668,0.9
1.2000000000000002,0.8,-16.666666666666664,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.8,0.8,0.8,1.0666666666666669,1.15,0.56,1.0,1.0033333333333334,1.01,0.97,0.8,1.0666666666666669,1.02,0.9933333333333332,0.99,1.03,1.0066666666666666,0.9933333333333332,1.5539999999999998,1.818,1.1,3.2,1.1,1.0,1.0333333333333334,0.9
1.0666666666666669,0.9333333333333336,16.666666666666654,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,1.15,1.44,1.0,1.0033333333333334,1.01,1.03,0.9333333333333336,0.9333333333333336,0.9933333333333332,1.02,0.99,0.97,1.02,1.02,1.3543333333333332,1.5453333333333332,0.9666666666666668,3.2,1.0333333333333334,1.4,1.1,1.0333333333333334
0.887890625,0.8386718750000001,1.85546875,1.070703125,0.912109375,1.1628906250000002,0.818359375,1.159765625,1.000390625,0.991796875,0.833984375,0.901953125,0.864453125,0.953515625,0.8574218750000001,0.948046875,1.0878906250000002,0.937890625,1.146044921875,1.198515625,9.6728515625,1.00099609375,1.00900390625,1.00240234375,1.033203125,1.1628906250000002,0.9816015625,1.0191796875,0.97357421875,0.99044921875,0.9858984375,0.9858203125,1.1322431640625,1.484888671875,1.0603515625000002,2.6951171875,1.0697265625,1.4986328125,0.9615234375,0.9958984375
0.8,1.2000000000000002,-16.666666666666664,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,1.0,0.8533333333333334,12.066666666666665,1.0033333333333334,1.01,1.03,0.8,1.2000000000000002,1.02,1.0066666666666666,1.01,1.03,0.98,1.02,1.3543333333333332,1.818,1.1,1.0,1.1,1.2,1.1,1.0333333333333334
1.001617392505892,0.9363294927453772,-29.30818297655989,0.8794006101589278,0.945744799572389,0.9579455441930044,0.9476816557922572,0.9039267333008132,0.8604826732478457,1.0114026421406392,1.058177914207328,1.036361355919889,0.9711769447433386,1.0030216685615336,0.9847347888930192,1.0237516801353663,0.8906439291110134,0.9529090936563626,1.0665722549158598,1.4142946038189932,4.585561548873181,0.9960957498297718,1.005483363123448,1.0124249254749071,1.0797833306722424,0.9668729598877605,1.0048306329943977,1.004935453847183,1.0182859304388114,0.9769212163128512,1.0131570547692907,0.9832930276426302,1.482493970473497,1.1760745347670516,0.9326683345775392,2.9921314302415856,1.0855333041865256,1.2954294108909912,1.0545168332381016,1.00784863417367
1.023105290137025,1.0430293204998495,13.702988646882186,1.076379344960847,0.9185233715400672,1.0023346131128148,0.9695999454236448,1.0824298009479,0.9006386032849983,1.0122083528998669,0.9472269105623956,1.021214108348918,1.0893939055715005,0.8722785181248673,0.9137491446071458,1.0186555063021865,0.9510341343086616,1.1905434035691398,0.9865923850737286,0.911604816348402,3.829160007407858,0.9916163288189654,0.9979524651511532,1.0209812149232378,1.1746776215116252,0.9713546009324252,0.9926731728775806,1.0089216755107957,0.9932935989883652,1.0025567894601886,1.0025539160964771,1.0074065799280283,1.3964607667245028,1.0692561982951656,1.0567255909685294,3.1866877479915385,0.9822827358758291,1.2933920616806391,0.9453024346609948,1.0436671144037335
1.1652343750000005,0.901953125,45.99609375,1.0808593750000002,1.136328125,0.837109375,1.148828125,1.167578125,1.199609375,0.991796875,0.941015625,1.0066406250000002,1.101171875,0.975390625,0.8503906250000001,1.156640625,0.981640625,0.831640625,1.097705078125,1.062734375,8.4083984375,1.00205078125,0.99517578125,0.99677734375,0.8519531250000001,0.9988281250000002,1.0023828125,0.9823828125,0.98154296875,1.02138671875,0.9861328125,0.9901953125,1.5007685546874998,1.195712890625,0.9369140625,2.9701171875,1.0060546875,1.3205078125,0.9615234375,0.9240234375
0.887890625,0.8386718750000001,1.85546875,1.070703125,0.912109375,1.1628906250000002,0.818359375,1.159765625,1.000390625,0.827734375,0.833984375,0.901953125,0.864453125,0.953515625,0.8574218750000001,0.948046875,1.0878906250000002,0.937890625,1.146044921875,1.198515625,9.6728515625,1.00099609375,1.00900390625,1.00240234375,1.033203125,1.1628906250000002,0.9816015625,1.0191796875,0.97357421875,0.99044921875,0.9861328125,0.9858203125,1.1322431640625,1.484888671875,1.0603515625000002,2.6951171875,1.0697265625,1.4986328125,0.9615234375,0.9958984375
0.887890625,0.8386718750000001,1.85546875,1.070703125,0.912109375,1.1628906250000002,0.818359375,1.159765625,1.000390625,0.827734375,0.833984375,0.901953125,0.864453125,0.953515625,0.8574218750000001,0.948046875,1.0878906250000002,0.937890625,1.146044921875,1.198515625,9.6728515625,1.00099609375,1.00900390625,1.00240234375,1.033203125,0.9988281250000002,0.9816015625,1.0191796875,0.97357421875,0.99044921875,0.9858984375,0.9858203125,1.1322431640625,1.484888671875,1.0603515625000002,2.6951171875,1.0697265625,1.4986328125,0.9615234375,0.9958984375
0.9333333333333336,1.2000000000000002,16.666666666666654,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.85,0.56,1.0,0.99,0.99,1.03,0.9333333333333336,1.0666666666666669,1.0066666666666666,0.9933333333333332,1.03,0.97,0.98,0.98,1.5539999999999998,1.5453333333333332,0.9,1.0,0.9,1.0,0.9666666666666668,0.9666666666666668
1.0128737329268298,0.8738210851018662,4.595683182816623,1.0191892761393653,0.8184404819351795,1.1227130243535886,0.8540072070723692,1.0107179799799104,0.9885440373091544,0.9163165082793095,0.9187998957982813,1.033813292501785,1.002324413889763,1.1533802920884595,0.9700138894466732,0.8728470683269675,0.9484919462225112,0.8216035778012606,1.0439432705076572,1.240364245004876,13.14326011518676,1.004319070506013,1.0086673710814604,1.0161538876382243,0.984906504244065,1.135608837111642,0.9886746280967108,0.9887307300257062,1.009555335984616,1.013090190742515,0.9946265654889822,1.0073950741329665,1.3387423761823365,1.3246190026411515,1.0631759307452662,2.910916265454788,0.9285613093574364,1.2242364419416367,1.0285954113808442,0.9302245273970868
0.9602970467157056,0.9949183300799084,-49.5570812677805,1.0013903737774683,1.06344284842837,1.1316931780849542,0.9922780446391885,0.9201589894926976,1.0592761493554166,1.0078777582406202,0.9366977559073688,0.8092198655732729,0.9440954205864518,1.027224775887225,0.9994753283023372,0.9298598712767258,1.052088348166474,1.0335560035513844,0.7349357345157993,1.4207146165340063,9.24753673213668,0.9963954643345084,0.9917834399278012,1.0004177264358778,1.023586239008604,0.8867458421084363,0.9970773329555984,0.9846462084941814,1.0168792790483263,0.9898941599218188,0.9980475442504788,0.9946997943233344,1.4569209273078711,1.74413197549444,0.9863899111566063,1.0888890082318468,1.0268422396274404,1.1101865142540637,0.9530191799502208,0.9489804018634554
1.1093066667925404,1.0874517594872644,13.27696885174263,0.8622489896965206,1.06075363462912,1.0884198749635317,0.9366629580368028,0.9524420070974624,0.8813296539490366,1.0235901859089545,1.1483561461750074,1.0720902389358191,0.9893674455411242,1.0266144335104406,1.046719041748338,1.0695205820531666,0.9077984275415492,1.1572034637042496,0.9653459179126714,1.1197391953325124,5.641861709730478,1.0003469212161007,1.007116962147547,1.012339858065238,0.9061989198528724,0.9364732384575,1.0117787034171903,1.0014053690504678,1.0161146863603343,1.0270408396889343,1.0013259585889196,1.0147006556642326,1.444838351720672,1.2213321440660008,0.9524759667875808,1.4419499794800177,1.0743555426516371,1.1635246173165397,0.9800718061974392,0.995918080316982
0.913255891797691,1.0064829585365158,30.53734726757156,0.9942990177488212,1.071065006018744,0.993893787591205,0.8333589008342036,1.0927285894193348,0.9404659870398298,0.9215925975364402,0.9714120633297824,0.9466347353308212,1.1391050625038557,0.9731866052576078,0.9529298802689068,0.9848722439008816,0.8770168707772464,1.0465643439715129,0.9470150348039412,1.3258329649955396,5.895905264278513,1.0021486754535691,1.0003595340563995,0.9952418750591996,1.1955527604362144,0.8020441586361677,1.0172398569780272,0.9931951889540412,0.9942425906021086,1.016373277243794,1.002087077410489,1.0012506854879324,1.2893373770881396,1.3185189276123934,0.9116825607253756,1.698336496294652,1.0885586544307104,1.435054169983626,0.9855663556755344,1.0714638454060257
0.9052223956868272,1.0309617964630169,2.1024834808304216,1.152798155670007,1.0468713011956043,0.8974751153954409,0.8232833964314322,1.0606183111871934,1.0233077508539177,0.9359156611298494,1.0937705338142778,0.915803391040776,1.0212824168306402,1.1033262053806154,1.1624638624467358,0.9630277656910672,0.9450127936211344,0.9802007618776531,0.7983464255370966,1.3792977160317683,4.997536302178311,1.0029142486863385,1.007889859787687,0.9769043624243392,0.8689730139151981,1.1323515098368482,0.9907976020973708,0.9959247670203638,1.0181055629145053,0.9907266245173376,1.013882115718935,1.0053933464739628,1.1658446844089696,1.2442443913997472,1.0199055379074284,1.4505406787613273,0.9868694346324132,1.1571922575158833,1.0790106826781547,1.0353391483598335
0.9988413241285518,1.0285513559825312,-23.63291511334895,1.1560747107460323,1.021860788905346,0.9475073713443172,0.9661565214194828,1.0835238937043128,0.8895051183234599,0.9813428803994746,1.143421565893224,0.8979604667047292,1.08528758848341,1.1839162428807328,1.0548787890147546,1.066269155329506,1.1093231149952207,1.0177325983064454,1.104853036357796,1.1177817482558976,8.723006073119542,1.0095318631363537,0.9948087937971152,1.0174019497851932,0.8164206491112513,1.1934217891705337,1.0049594889198623,0.990762873659043,0.9973711356837446,1.0143700028390297,0.9943275053601454,1.002451063803694,1.2770166397855067,1.1626902065880709,1.0528402901809697,2.0336535244307097,1.0471449872443732,1.4252646351635685,1.0251646325794512,1.0552397742079822
1.0666666666666669,1.0666666666666669,-16.666666666666664,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.85,1.44,12.066666666666665,0.9966666666666668,1.01,1.03,0.8,1.0666666666666669,1.0066666666666666,1.02,1.01,1.01,1.0066666666666666,1.02,1.5539999999999998,1.0,0.9666666666666668,1.0,0.9,1.4,1.0333333333333334,1.0333333333333334
1.0383975389896871,1.1326747633137098,13.222300331087643,1.0049002089342376,0.8540774365472479,0.9268735065380652,0.904473366384138,0.9257010224142752,1.072458575957202,1.0165016335432129,1.0263355999323949,1.009887347821772,1.1883585692531695,0.8770017230974103,1.1010675399076202,1.033449578727459,1.176714983397514,0.8636338964352437,1.101087758399978,0.7305154707843519,9.073856591276616,1.0007687179368383,1.0005179766220984,0.9824281248798552,1.0867647845992234,1.0307724397680498,1.0044980125014942,1.007361529019427,0.998045997703894,1.01894097568841,1.0029321244003404,0.9997717862633146,1.0623351803828356,1.0056421323814788,0.9782635223345932,2.0169125068182496,1.0478485096159091,1.1124815050486632,0.9927258589515152,1.072436041448852
0.9126632799405132,0.975134988825908,-7.419446818284888,0.9884919044188412,0.9186677594806538,0.93338270698391,0.9849058467217224,1.0164631720474555,0.8564188364403271,0.9442900439874888,0.927789556513742,1.082521952193512,1.0481299618546664,1.1831115589156287,0.8558746200165706,0.932388491896314,1.1366526184769556,0.8134756931087527,1.0478004169651738,0.9143222587996488,2.218001601472736,0.9903376495248452,1.0052664563718376,0.9799226352800772,1.0358048911091684,0.9999054679529754,1.0088867027293074,0.9997328917129458,1.005845254633341,1.0212260542437102,0.9899195715424594,1.002949696942994,1.3795194526363548,1.7909204144747854,1.054100439493652,2.9631569774269586,0.9367342104612402,1.45334245780387,0.9470541017940796,1.049469646196484
0.8652343750000001,0.801953125,-29.00390625,0.980859375,1.036328125,1.137109375,0.848828125,0.8675781250000001,1.0996093750000002,0.891796875,1.041015625,0.906640625,1.001171875,1.0753906250000005,1.1503906250000002,1.056640625,1.081640625,0.931640625,0.985205078125,1.282734375,12.5583984375,1.00705078125,0.99017578125,0.98177734375,0.951953125,0.8988281250000001,1.0123828125,0.9923828125,1.02654296875,1.00638671875,1.0161328125,0.9801953125,1.3510185546874998,1.400212890625,0.9869140625,2.4201171875,0.9197265625,1.1705078125,0.9193359375,0.9740234375
1.000390625,0.901171875,-38.76953125,1.058203125,1.074609375,1.175390625,1.0558593750000005,0.847265625,1.1378906250000005,0.940234375,0.8714843750000001,1.0144531250000002,1.0519531250000005,0.8660156250000001,1.144921875,1.1855468750000002,1.125390625,0.950390625,0.7382324218749999,1.281015625,7.079101562500001,1.00037109375,0.99587890625,1.01177734375,1.0957031250000002,1.1503906250000002,0.9803515625,0.9904296875,0.99044921875,1.02607421875,0.9971484375,0.9845703125,1.5253369140624995,1.305951171875,1.0666015625,1.8013671875,1.0373046875,1.2923828125,0.9802734375,0.9396484375
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062109375,1.1042968750000002,1.128515625,0.944140625,1.1269531250000002,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,0.9005859375,0.9177734375
0.8,1.2000000000000002,50.0,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.7,0.8533333333333334,1.0,0.9966666666666668,0.99,1.01,1.0666666666666669,1.0666666666666669,1.0066666666666666,0.98,0.97,1.03,1.02,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,1.1,1.0,1.0333333333333334,0.9
