{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
0.8844158582724096,0.8998912955956719,-22.30543136614288,1.0602471904718902,0.9324592232291654,1.0829275006279813,1.1077991259974596,1.0301350048700162,1.0210516962611744,0.9083038157168976,0.8736871793028129,1.1723787970467998,0.9671489534598392,0.9722291858961576,1.0441763823406147,1.002124414110534,0.9785836427646724,0.8325364215446005,0.7242897120412926,0.7596360255010254,15.588789077228546,1.001389796075606,1.0028853959845738,1.0088559335884049,0.90906210576306,1.1117148135310009,0.9851259042479912,0.9913345800880268,0.98590295032676,1.0183553780489274,0.9822820827392776,0.9898738908108426,1.3768817929931494,1.6753336378534245,1.0474115603092062,2.348648413038247,1.0438129389772632,1.164399819241274,1.0903809722197093,1.0085507458474396
0.9123933778599926,1.0145488347344516,7.1356076120569725,1.1252242710822242,1.076133786147995,0.8978185050644202,1.0415277242062655,1.0294556440062277,1.0628782552950358,1.008225109588194,0.9565959206537936,0.9977829849982416,0.8668408281032828,0.838929169023771,1.004599241079237,1.1316551237684138,0.8371993256297754,0.8680280646879581,0.7671490202018278,0.9350851467053428,11.328399136714433,1.0053028285647514,0.9985089512947252,0.9705800729671992,1.0531796488693712,0.9421531775732508,0.9923194202970708,1.00084936193831,1.011876714116838,1.0002768515121885,0.9997240188662896,1.0188280919774104,1.299391322562372,1.4779713225204532,1.0254136876855144,2.5424844130515947,1.0855474012631248,1.1429422511105676,0.9159424173586982,0.9381855088024432
1.0301140717930708,1.0711706277698236,38.51999482545557,0.984524228512526,0.9837642274630118,1.0072260062169591,1.1312783844573626,1.056676663055134,1.1007890463719483,1.1530371933953207,1.1265198804309144,0.9839089893366147,1.0698886690239902,0.9077824232125618,0.9617333510899791,0.8789090364769815,0.850304194906609,1.104907314665299,0.77414180581375,1.0928133723192164,13.521574073651138,0.9937772863922748,0.9908563306704194,0.9800067500234148,0.9541597003832464,0.8333578220634819,0.9982196603962138,1.0001379007649012,1.0012622293655615,0.9973994460395796,1.0002438228516348,0.9881217943999452,1.4881998890719967,1.1946820529323023,0.9362149195041596,1.4189098331360657,1.0343228272771972,1.535140487713074,1.0276911710042709,0.9967837885362468
0.977734375,0.864453125,-0.87890625,0.968359375,1.023828125,0.949609375,1.1613281250000005,1.1300781250000005,0.962109375,0.804296875,1.028515625,0.8441406250000001,0.938671875,1.1378906250000005,0.987890625,1.0691406250000002,1.1941406250000002,1.019140625,0.886767578125,1.255234375,14.1146484375,1.00767578125,0.99955078125,0.99865234375,0.914453125,1.1613281250000005,1.0111328125,0.9879296875,0.98341796875,1.02326171875,0.9923828125,1.0014453125,1.2948623046875,1.374650390625,1.0806640625,1.3888671875,1.0998046875,1.4142578125,0.9505859375,1.0677734375
1.1350168878638591,0.998450107830588,18.767845808134524,0.896712773560857,0.9084260666367756,1.073958873950137,0.9288557558406852,0.9683920057067134,0.940180027759194,0.9502841316358492,0.9103905813159608,1.1203221842619526,0.9894530036565315,0.9338688291293497,0.99250552429438,1.0699120937265592,1.1608973286660604,1.1097193760222517,0.9378151484915748,0.7008482223086681,7.861455865392399,0.992874807309524,0.9946615636201974,1.012613951531727,1.113487416879953,0.9013288641369768,0.9978899396836304,1.005418342889701,0.9905696102588076,1.0087857710267605,0.9876995471687844,1.002555443090866,1.1617458141611203,1.2236546302631728,0.9719395227121096,1.567544920120319,1.078090336173054,1.1520755674119825,1.0148432100188869,1.0555222226532248
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062109375,1.1042968750000002,1.128515625,0.839453125,1.038671875,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,0.9005859375,0.9177734375
1.137277650512276,1.106397965327692,38.73234846000571,1.0152029547748784,1.0022273488816045,0.9681494209618682,1.0325864054766931,1.0025141685187182,1.1282370730532916,0.9863007403308208,1.1180242331835184,0.9914549105173488,0.9430240926982002,1.0563243524788086,0.8316406346135987,0.9156975328851792,1.1953246717395185,1.0598333200230117,0.9672320917500116,0.9039720314458006,6.458910980150411,0.9980401602718196,1.0042115824009226,0.9802536366786084,1.1275061181145472,1.0976079181446834,0.9950479216231664,1.0137016816602853,0.9949026167034396,1.0235615784024354,0.9880812616523202,1.0008685245960345,1.1031425026736943,1.287419803886806,0.9586645066223092,1.479147053355958,0.9912283935924878,1.3822296125680291,1.059928257205443,1.0586559371905353
1.111007551536478,0.9856063980389204,19.75714348008762,0.9696871085857934,1.0417118280836948,0.9191046256797526,1.0721263137549966,1.010741325906267,1.1744396570374067,1.1506772879483842,1.1597874057380977,0.9449565804425332,1.1007240090476706,0.8976486637457777,1.1516203255681614,1.004460884194625,0.919747976931458,1.035284191888928,0.8330539840269693,1.367028063249557,6.918862346664011,1.0054594153307863,1.0004816499972349,0.9793468506332164,0.9206827897456448,0.987942566581592,0.9907353253333928,1.0047861644298006,1.0088645236246263,0.978310558358652,1.0083709441678346,0.9970106000475308,1.3560945669805395,1.267659353236403,1.014906812834605,2.9533083195214496,1.0469656085500143,1.3554465246870806,0.9626709882341744,1.0595893247397956
1.0825650261774058,1.1237837131362678,43.717133055957454,0.8084368989193117,1.065147271024269,1.1048097588705772,1.030518632828196,0.9700647953489956,1.0944711661979205,1.1475749571922311,0.9868397354594683,1.0591485594569592,0.9135183277452306,1.0776500383660534,0.9158459960403412,1.0709793052232075,0.9797965923543442,1.1350796657090072,1.0560103246551265,1.2328753194474655,14.523168639416234,1.0014871768297098,0.9962939305278904,0.9882818206493617,1.0580317219529194,0.8520213586035569,0.998923635900232,1.0085270251695764,1.0103145836198903,0.9917127687640488,1.0016978463614674,1.0162333567606063,1.1845647891064182,1.02709333363685,1.0828731027194438,1.2067915872900763,0.9726575217563664,1.3541721240407414,1.0374481102177373,0.9167247083698796
0.9259156422400514,0.9826060299180333,23.990409236460987,0.9617339348562158,0.9543745222662712,1.035305688159455,0.9892544840449812,0.9209979110986704,0.9208242043030208,1.0781876047389654,0.8691321998530978,1.1106318762708278,0.8008368654917585,1.0072104547319392,0.9368065920641172,0.9568424866893486,1.0199676693255708,1.1815654667093745,0.9457893881391644,1.0290569031824632,1.2312220763654889,0.9958320331802192,0.9949959521315151,0.9879294059975172,0.9839249056631878,0.8525387218487918,1.0030311148131863,1.0081592337047645,1.001518995069233,1.014421244738947,0.9950936178869773,0.9988308639630354,1.1465470008721552,1.6184642577437138,1.0443880871208229,2.831482024949391,1.067584695041614,1.1779129061827625,1.081400466914758,1.0140934627066107
1.0122481682039963,1.063470538137289,24.16305402825668,0.9975504383181018,0.9626756558215736,0.9531257616254002,1.0565119915034804,1.105076535807872,0.939206132530342,0.9238631429885328,1.086172643504937,1.0269873573220252,0.9415503541660905,1.0090880330310954,1.0892786759410096,1.1115175765516507,1.1572781918530883,1.0169412713967656,1.0412668467213066,0.7544637517342765,9.87862012178734,1.0006189266422032,0.9999926776852298,1.0000353042052874,0.8002118259704194,0.8688557078649404,0.9959441330183127,0.9967228165595562,0.9923302461622728,0.9979662582910518,1.0020176008297126,1.0107963666888522,1.1551203928766616,1.3533798832387665,0.9045435717650137,2.5224385068761395,0.9306453752636872,1.1895322565773307,0.9629242397171678,1.0385212648343878
1.0184984551239966,1.0812051707060653,22.92014799084273,0.8628668039597278,0.9850067236523236,0.8723791436318514,0.9344784840154748,1.0156734906227731,1.1143564530936525,1.090700399312782,0.9425742141939768,1.124255019662464,0.9435650654484752,1.1899764513514863,1.0577773805348951,0.97072935120523,0.8628759676101777,1.0674463741809876,0.7062992354541269,0.8112539891067365,15.471772709327304,0.9935994229204088,0.9921948112253436,0.993208616324981,1.0829157223106822,1.1758920405624074,0.9961308256351918,1.0071627351137298,0.9725659740245216,1.013740426338268,1.0051484953773655,1.0039303900759722,1.5107980059558317,1.7942887396462344,0.9420877227953957,2.117562108967745,0.967203841494844,1.064917942486486,0.9898019805182428,1.0399589426011382
1.0666666666666669,1.2000000000000002,16.666666666666654,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.85,0.8533333333333334,6.533333333333334,0.99,1.01,1.01,1.2000000000000002,0.8,0.98,0.98,0.97,1.03,0.98,0.9933333333333332,1.3543333333333332,1.2726666666666668,0.9666666666666668,1.7333333333333334,1.0333333333333334,1.6,1.1,0.9666666666666668
1.050390625,1.1511718750000002,-1.26953125,1.008203125,1.024609375,1.025390625,0.805859375,1.097265625,0.987890625,1.090234375,1.021484375,1.064453125,0.801953125,0.916015625,1.194921875,1.1355468750000002,1.175390625,0.994140625,1.0194824218749998,0.7310156250000001,13.3041015625,1.00787109375,1.00837890625,1.00427734375,1.0457031250000002,0.9003906250000001,1.0053515625,1.0054296875,1.01294921875,1.00357421875,1.0121484375,1.0195703125,1.4504619140625,1.817201171875,0.9416015625,2.6263671875,0.9134765625,1.2173828125,1.0552734375,0.9146484375
1.2000000000000002,1.0666666666666669,-50.0,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.8,0.8,0.9333333333333336,1.2000000000000002,0.8,1.0,0.56,17.6,1.0033333333333334,1.0033333333333334,1.03,0.8,1.0666666666666669,0.98,1.02,0.97,0.99,0.98,1.02,0.955,1.2726666666666668,1.1,3.2,1.0333333333333334,1.2,0.9666666666666668,0.9
0.8505948071834448,0.8927243446429927,46.15870521382615,0.9644313172748292,0.919257455864832,1.0562526147099287,1.0175296535902718,0.9890811729802752,0.8883628284468272,1.0787790024799575,0.9800237572132842,1.124738295217688,0.951185839196584,0.9795377203874908,0.9690262095071008,0.8753694806608064,0.8962941462306647,0.9132271834145892,0.7634381301910212,1.1714402676929818,11.237663760861675,0.9996363965403994,1.0042038375359852,1.0186652669226453,1.0009555717055945,0.8304593320903826,0.9994321441565452,1.002143898239356,1.012705333753872,0.9995997282382224,1.0070084743251135,0.9951032874562152,1.5008555736567946,1.210075146774484,1.0785512491961844,2.2496496129996246,1.0613472649618818,1.1215073342139252,0.9813672368419488,1.0126058716864963
1.1652343750000005,0.901953125,45.99609375,1.070703125,1.136328125,0.837109375,1.148828125,1.167578125,1.199609375,0.991796875,0.941015625,1.0066406250000002,1.101171875,0.975390625,0.8503906250000001,1.156640625,0.981640625,0.831640625,1.097705078125,1.062734375,8.4083984375,1.00205078125,0.99517578125,0.99677734375,0.8519531250000001,0.9988281250000002,1.0023828125,0.9823828125,0.98154296875,1.02138671875,0.9861328125,0.9901953125,1.5007685546874998,1.195712890625,0.9369140625,2.9701171875,1.0060546875,1.3205078125,1.0693359375,0.9240234375
1.032975688054011,1.0782035597681567,-6.921485879744559,0.8671422490166112,1.016432848029012,0.903993153540772,0.9074785359006172,1.025473996870134,1.0395101600354109,1.0885379342616917,1.0834532691572143,0.99365130065521,1.0885290730180963,0.9686776144415769,1.0129771476835905,1.1793734355880043,0.8330673215232067,1.1751931993621436,0.7805226693780736,1.2765531235226413,10.3647187889476,1.0041002995527606,0.9948415231965896,0.9908320101151732,0.9954796386899696,1.086940245956861,1.0095599923143073,1.0054800152633063,0.9882215238360272,0.9952283235566656,1.0018662625846446,0.9994302676860644,1.4932039036441191,1.6390261145842129,1.0381453894081436,2.4605159905318663,1.0444262782627862,1.1310581199268066,0.9080636723371563,1.0301236679717594
1.1712366457105574,0.9246156292128092,12.871461301311484,1.0708502109989573,0.9266776560652692,1.0158547220246636,1.1609672318530255,0.9983794370038148,0.8350346134020064,0.9176421675030404,0.9458524020392785,1.08059598645176,1.1330901890324152,1.0609189043438525,0.9891014773371208,1.06877744151604,0.9504578142383278,1.0441667845613236,0.9455270447316766,1.1374408264503622,11.226577530711255,0.9973504757706372,0.9911917783143064,1.0227838826430344,0.8286057041226587,0.8671107135150783,0.98751703895556,1.0075017740885812,0.9881253321719148,1.0022758048901657,0.9879468322389122,0.9872231642834236,1.510730823042704,1.184158507561362,1.0536472714742398,2.352666953485388,0.9064468330126352,1.5310899979107702,0.9605848394729806,1.04201853278519
0.9333333333333336,0.9333333333333336,-16.666666666666664,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.7,1.44,1.0,1.01,1.0033333333333334,0.97,1.0666666666666669,1.0666666666666669,1.0066666666666666,1.02,1.01,0.99,1.02,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,2.466666666666667,1.1,1.4,0.9666666666666668,0.9666666666666668
0.8,1.2000000000000002,50.0,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.7,0.8533333333333334,1.0,0.9966666666666668,0.99,1.01,1.0666666666666669,0.8,1.0066666666666666,0.98,0.97,1.03,1.02,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,1.1,1.0,1.0333333333333334,0.9
1.0637019367485758,0.913131703087098,46.122248507156144,1.0473905449947516,1.0276273017333306,0.9801247212470184,0.8829491244209351,0.9324317956943308,1.0162537277774033,0.9401346170544878,0.9964806991886596,1.1153066841873338,0.9272143599691932,0.9778596475309356,0.968856132396202,1.1867621284101622,0.8744561110155865,0.8859285735561209,0.7949695009693067,0.9084247368885928,3.442004750423032,1.0007195713873478,1.0049089190647111,1.0005886845734893,1.0177811232096994,0.9517801895783612,1.0130302504464812,0.9989040514698888,1.029505725324276,0.9972190637557816,1.001257843279274,1.0176030893600696,1.5207208934236542,1.0798225574028373,0.9401826622053122,2.104360252115645,1.0917970774650478,1.1944406166078616,0.9767863591323552,0.9599393407550952
0.825390625,0.876171875,-45.01953125,0.983203125,1.1738281250000002,0.9003906250000001,1.1808593750000005,1.1222656250000005,0.8128906250000001,0.965234375,1.0964843750000002,0.8894531250000001,0.976953125,0.8910156250000001,1.069921875,1.060546875,1.050390625,0.825390625,1.047607421875,1.336015625,1.8916015625,1.00662109375,0.99712890625,1.02302734375,0.970703125,1.125390625,1.0078515625,0.9829296875,1.00169921875,1.02982421875,0.9896484375,1.0070703125,1.1135244140624998,1.459326171875,0.9291015625,1.6638671875000002,1.0259765625,1.0298828125,0.9177734375,0.9021484375
0.9719601779665048,1.0705994854065408,-29.83357615766571,0.9405163385235784,1.0504174197447254,1.1413335520597945,1.0962171613317448,0.9529295317482522,1.1808427370065382,0.9537898712558036,1.0308533717311468,1.067463117110769,0.9828180748252934,1.1996490032894898,1.0419420933693475,0.986348596392986,0.972505677833625,0.9090595265701028,0.8465561690075691,0.9414391547431212,7.46220040742553,1.0036054358519133,0.9990302664663044,1.0185512320977743,0.8567409505717516,0.8475462808475381,1.0016161696894157,1.006244540405299,1.0006421140093746,0.9975333809060908,0.9940188482257546,0.9973266222932956,1.5075765604340354,1.1566672013704515,1.0648323178397958,2.5279497512398352,1.0143593205457606,1.4560536381425997,1.0472189166682322,0.9422566988761394
0.915234375,0.8519531250000001,8.49609375,0.8308593750000001,1.1863281250000002,0.987109375,0.8988281250000001,1.017578125,0.8496093750000001,1.1417968750000005,0.8910156250000001,0.856640625,0.851171875,0.925390625,1.1003906250000002,0.906640625,1.1316406250000002,1.081640625,1.0414550781249998,1.172734375,2.1833984375,0.99455078125,0.99767578125,1.00427734375,1.001953125,0.848828125,1.0073828125,0.9973828125,0.97404296875,0.98388671875,0.9808984375,1.0051953125,1.4258935546874998,1.093462890625,1.0119140625,1.0451171875,0.9310546875,1.0955078125,1.0943359375,0.9490234375
0.96410469780423,1.0219593976377457,-10.398892758152444,0.974624936186888,0.9133606104742508,1.0024523814420747,1.0643128777123454,0.9264551396430488,0.9219408643386234,0.9482635911238024,0.9320532377046348,0.8211838381917657,0.9619436949684554,0.8631244026836425,0.9934169741680492,0.9576312841246076,1.1603919691943991,1.084592095472852,0.9515721773582272,1.2603414625571867,10.638082549005013,1.0034047213640136,0.9923035556349074,1.0201119399651668,0.8576288236916816,1.07697693296269,1.0015727470631992,1.0011972534271574,1.0043040798142322,0.9794510677660072,0.998640687657924,0.995252630514566,1.2868169468718424,1.401241599297807,0.9376819260281668,1.7953979065149892,0.9177222050824826,1.2593306812635996,0.9588902548429136,1.0108960945391308
1.1337430842682463,0.9427321582675576,-6.87624768444752,0.8292912076554114,1.058641182985994,1.1442199845161851,0.9275913210665696,0.9894319986623558,1.088990376262011,1.0650640481326172,1.115008736743586,1.0030052128781874,0.9161580781890984,0.957079418695308,0.9581147946404364,0.9202734976355718,0.8542425874746764,0.8891738702986087,1.0789043138627998,0.8481969385701701,14.281772984714866,0.9962974630033508,0.990002902571492,1.0180945769474803,1.1809536886600576,1.1606172957353371,1.013637595816936,0.9895434162635164,0.991530919129488,0.995579812092824,1.0054416392155137,1.0019169399957848,1.0984902929770717,1.2189503409809896,1.0954750831543278,2.858276109615232,1.0704895435247994,1.5002190275742324,1.0236021305752965,0.9559885725917028
1.025390625,1.076171875,4.98046875,1.183203125,0.8496093750000001,1.1003906250000002,0.980859375,0.922265625,0.912109375,1.1652343750000005,0.8964843750000001,1.089453125,1.1769531250000005,1.0910156250000005,0.8699218750000001,0.860546875,0.8503906250000001,1.025390625,0.8226074218749999,0.896015625,10.1916015625,0.99662109375,1.00712890625,0.99302734375,1.1707031250000002,0.925390625,0.9878515625,1.0029296875,0.97169921875,0.99982421875,1.0096484375,0.9870703125,1.4130244140625,1.050326171875,1.0291015625000002,2.7638671875,0.9259765625,1.3298828125000002,1.0177734375,1.0021484375
0.9333333333333336,0.8,-16.666666666666664,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,1.0,0.8533333333333334,12.066666666666665,0.99,0.9966666666666668,0.97,1.2000000000000002,0.9333333333333336,1.02,1.02,1.03,1.01,0.98,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.0333333333333334,2.466666666666667,1.0333333333333334,1.4,0.9666666666666668,0.9
0.8,1.0666666666666669,-16.666666666666664,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.15,0.56,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,1.0666666666666669,0.9333333333333336,1.02,0.98,1.03,1.01,0.9933333333333332,1.02,1.3543333333333332,1.2726666666666668,1.0333333333333334,3.2,1.0333333333333334,1.0,1.1,1.0333333333333334
0.9333333333333336,1.2000000000000002,50.0,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.8,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0,0.8533333333333334,1.0,1.01,0.99,1.01,0.8,0.8,1.0066666666666666,1.02,1.01,1.03,1.02,1.0066666666666666,0.955,1.2726666666666668,0.9666666666666668,1.0,1.1,1.4,0.9666666666666668,0.9666666666666668
0.987890625,1.1386718750000002,-23.14453125,0.970703125,0.812109375,1.137109375,1.1183593750000005,1.0597656250000005,1.1003906250000002,0.927734375,0.933984375,0.801953125,1.164453125,1.0535156250000002,0.957421875,1.048046875,1.187890625,1.0378906250000002,1.033544921875,0.978515625,5.5228515625000005,1.00599609375,0.99400390625,0.98740234375,0.933203125,1.062890625,1.0116015625,1.0091796875,1.01857421875,0.97544921875,1.0158984375,1.0158203125,1.2819931640625,1.6893886718750002,1.0103515625,2.1451171875000004,0.9197265625,1.0486328125,1.0115234375,1.0458984375
0.9196140937218816,0.8336138502556492,-3.7898146288857646,1.1826188882532578,0.9621555351878808,1.0216107871870967,0.9836589348658552,1.066522594695269,0.9126532860326644,0.9227584157008518,1.068520484908254,0.990797288209735,0.8810060010388635,1.0184687694796215,0.9053132118659392,0.9342969455267954,0.9981741736881208,0.9359652042621508,0.7384243647324861,0.9846377974567996,11.0405630900935,1.0048303550446052,0.9926411032595438,0.9853825389682072,1.1544947457839092,1.1760880181198652,1.0124420332223916,0.999625715456306,1.003547799583966,1.0067309835314635,0.9969031513403162,1.0013536503908027,1.1110490294187865,1.182569863014356,1.0577661194346084,1.161680824350853,0.911284004892046,1.294704626394666,1.0246001912698834,1.0306313847644075
0.8777343750000001,1.164453125,-25.87890625,0.868359375,0.923828125,0.8496093750000001,1.0613281250000002,1.0300781250000002,1.062109375,1.015234375,1.128515625,0.944140625,1.038671875,1.0378906250000002,0.887890625,0.969140625,1.094140625,0.919140625,0.999267578125,0.5952343750000001,9.9646484375,0.99267578125,1.00455078125,1.01365234375,1.0144531250000002,0.8613281250000001,0.9811328125,1.0086328125,0.99841796875,0.97826171875,0.9823828125,0.9914453125,1.1451123046874998,1.5791503906250002,0.9306640625,3.0388671875,1.0498046875,1.5642578125000002,0.9005859375,0.9177734375
1.0410636053166669,0.9066143617609014,-48.54899747712629,0.9525158114406832,0.915379002227208,0.9420907440417556,0.9483901962986996,1.0255579540001285,1.101844340021854,0.834049465103665,0.9517922553622588,1.0142577718690935,0.93269702486684,0.9813076682734246,1.135761424775323,0.9599367128159836,0.9507467407632386,1.1101359164797695,0.8703433221448342,0.8259641091815939,16.780134674499045,1.0050070042014638,1.0021011500042596,1.027775607549536,1.1552440964922863,0.9861761673719144,1.003243559537767,0.9997423549517372,0.9905048217667768,1.0092013790118948,1.001275954409205,1.0007218108488094,1.3542712384646136,1.0460020164881818,0.956227236172928,2.0410584608273874,0.9458130392142184,1.4633924982385331,1.0340402567799931,0.9761193808749428
0.837890625,1.0886718750000002,39.35546875,1.020703125,0.962109375,1.012890625,1.068359375,0.909765625,0.8503906250000001,0.941796875,1.0839843750000002,0.951953125,1.0144531250000002,0.8035156250000001,0.8074218750000001,0.998046875,1.0378906250000002,0.987890625,0.864794921875,0.868515625,7.597851562500002,1.00849609375,0.99650390625,1.00990234375,1.0832031250000005,0.912890625,1.0066015625,0.9841796875,1.02607421875,0.98294921875,1.0008984375,1.0108203125,1.2071181640625,1.178138671875,0.9353515625,1.3201171875,1.0447265625000002,1.5736328125,1.0865234375,0.9708984375
1.2000000000000002,1.2000000000000002,50.0,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,0.8,0.8,0.8,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.7,1.1466666666666665,12.066666666666665,1.01,1.0033333333333334,0.99,1.0666666666666669,1.0666666666666669,0.98,1.0066666666666666,1.01,1.03,0.9933333333333332,1.02,0.955,1.5453333333333332,0.9666666666666668,1.7333333333333334,1.1,1.2,1.1,0.9666666666666668
0.9976125878288538,1.1634436208861576,19.88136342365844,1.0713827171776078,0.9900461929227432,1.0530562104886152,1.0221275872908204,1.0974228948147506,1.0090600063592612,0.9635018419230936,1.0283640954649764,1.0386273901690686,1.024021656355985,1.1055328385998515,0.9557615856349556,0.8017428916183253,0.969796591929828,0.9810749113526204,1.0707177595677804,0.8282582944785296,4.172513699979968,1.004758512912158,0.9924555408677443,1.0123247014839012,0.9427536905435916,1.0215027667229446,0.9979115077707904,1.0051260497344998,1.0222148801151734,0.9899013157651144,0.987890439275812,1.0141852361144492,1.195997270471998,1.2647898227710432,1.0039933840637192,2.303183845980608,0.9109556660436168,1.5435141533437633,0.9771517424977864,1.0312495892931768
1.1024572459803896,0.8470417552967323,42.967512180531095,1.1274492336034891,1.0284079930145105,1.0603128841630158,0.9815709207789284,1.0854703246959878,1.0769724436251435,1.0120844726464386,0.990146670158492,1.0290631929703404,0.8614465920914345,0.9164019110377428,0.978134928145568,1.0136800827892325,1.0937879725376956,0.9241010386459246,0.9421085437202408,1.2628696313962418,15.130366892552235,0.99489705895239,0.9950541661004684,1.0241343432050714,1.0340691486736753,1.1387663210529309,1.0132785174353294,0.9873712831514234,1.02022116417913,1.0221888315288532,0.9881032512745062,1.012667955683091,1.2790291919066414,1.0904738141907138,0.9498628281350178,2.6914823593432677,1.0415616538609864,1.0482831179837333,1.0173199419652883,0.960110284926008
0.997336448549458,1.0300486694269817,30.177831093275586,0.9777437771566704,1.1401761295369852,1.001976161028055,1.0167809151293452,1.100470955264548,1.1529126678713413,0.937725670463347,0.8467492121417941,1.1145942059896763,0.9466390830231448,1.0926434288768545,0.9819570578584038,0.9345285475730812,1.0705483716933046,1.1129404945102932,0.8465545542050128,1.2873683812919223,2.0090507886091347,1.004787615764154,1.0013176535664468,1.0243024239756915,0.9207660547298274,1.0150104226572394,1.0191294407952332,0.9889742536899124,1.0019548467062358,1.0034507470187657,0.9983023494171356,1.0127244745808328,1.44064191240422,1.7973846520472845,0.9139510024195155,1.1837495004909753,0.90525703421246,1.1840665566729254,0.9483534730777242,0.9967577697732762
1.0011917592064077,0.9862248570858416,-35.674154889640604,0.8787013175529448,0.917989015540864,0.9390091157259928,0.9308435885121468,1.1876304507681112,1.0354752882967788,0.9348086728377448,1.139391890126492,1.0213902889967386,0.979795403972236,0.9384390981673983,1.0601382463552855,0.9716928269705284,0.8899218243543727,1.1358099258831102,0.9418348665148956,1.1607895607263798,6.192272445500211,0.9991985821325766,1.0031560694426438,1.0169390779918306,0.9970603584392632,1.0697741746465272,0.9846458703212416,1.0098456954544723,0.9920570616732368,1.003228354016639,0.9966129073002056,0.9907523350870748,1.4206787304180628,1.6031981294944464,1.0881747978726828,1.3952079235681498,0.9453464751110704,1.241370379594923,1.0027884973542056,1.0813473659083412
