{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0666666666666669,0.9333333333333336,50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.15,1.44,12.066666666666665,0.99,1.0033333333333334,0.97,0.9333333333333336,0.8,1.0066666666666666,0.9933333333333332,1.01,1.03,0.9933333333333332,1.02,1.1546666666666665,1.818,1.1,1.7333333333333334,1.1,1.6,1.1,1.0333333333333334
0.975390625,0.926171875,17.48046875,1.033203125,1.199609375,0.950390625,1.030859375,0.872265625,1.1628906250000002,1.1152343750000002,0.946484375,0.939453125,0.8269531250000001,1.041015625,1.1199218750000002,0.8691406250000001,1.1003906250000002,1.175390625,0.766357421875,1.226015625,3.9666015625,1.00912109375,0.99462890625,0.97052734375,1.020703125,0.8753906250000001,1.0128515625,1.0079296875,1.00919921875,1.02232421875,0.9946484375,1.0020703125,1.3381494140625,1.357076171875,1.0041015625,3.0388671875,0.9009765625,1.5548828125,0.9927734375,1.0771484375
0.8,0.8,50.0,0.9333333333333336,0.8,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,0.8,0.8,0.9333333333333336,1.0666666666666669,0.8,0.9333333333333336,1.0,1.44,6.533333333333334,0.99,0.9966666666666668,0.97,0.8,1.0666666666666669,0.9933333333333332,0.9933333333333332,1.01,1.03,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.2726666666666668,1.1,2.466666666666667,1.1,1.6,1.1,0.9
1.2000000000000002,0.9333333333333336,16.666666666666654,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,1.0,1.1466666666666665,12.066666666666665,1.01,0.99,0.97,0.8,1.2000000000000002,1.02,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,0.9,1.6,0.9666666666666668,1.0333333333333334
1.1777343750000002,1.064453125,49.12109375,1.168359375,0.823828125,1.1496093750000005,0.961328125,0.930078125,1.1621093750000002,1.1152343750000002,0.8285156250000001,1.044140625,1.1386718750000002,0.937890625,1.187890625,0.8691406250000001,0.994140625,0.8191406250000001,1.1117675781249998,0.815234375,5.814648437500002,0.99767578125,1.00955078125,1.02865234375,1.1144531250000005,0.961328125,0.9911328125,1.0186328125,1.01341796875,0.99326171875,1.0123828125,0.9814453125,0.9953623046875,1.783650390625,0.9806640625,2.4888671875000004,0.9998046875,1.1142578125,1.0505859375000002,0.9677734375
0.8940152694455834,0.9938120786878122,-16.264097110249985,1.0662786482468365,0.8847028035076843,1.0340943214567344,0.9733020293638202,0.9607864181892114,1.1653905351744498,1.1334881191662831,0.8832073051272143,1.132884143923934,0.9998100441755504,0.939883260032838,1.1401226972084746,1.0689353206808785,1.1947865403830566,0.8350944380136617,0.7584874335946061,1.2321284108802133,8.586727153713465,1.0081247608250314,0.9992623409346256,0.9791260753246358,0.8298346238473423,1.1040816131355624,0.9970634547100744,0.9932189492973108,0.9832792681839572,1.0029733266575769,1.009467752755168,0.9975419485677478,0.961419769562606,1.1881645201539397,1.0842642451058888,2.9311177411943383,0.9768379599703012,1.5095139500911223,1.010349185009702,0.9482629191805476
1.0652343750000002,1.001953125,20.99609375,1.1808593750000005,0.8363281250000001,0.937109375,1.0488281250000002,0.8597656250000001,0.899609375,1.0917968750000002,0.841015625,1.1066406250000005,0.8011718750000001,0.8753906250000001,0.950390625,0.856640625,0.8816406250000001,1.1316406250000002,0.7602050781249999,0.842734375,4.2583984375,0.99705078125,1.00017578125,1.01177734375,1.151953125,1.0988281250000005,0.9923828125,1.0123828125,0.99654296875,0.97638671875,0.9961328125,1.0001953125,1.0515185546875,1.809212890625,1.0869140625,1.3201171875,1.0560546875,1.4705078125000002,1.0193359375000002,1.0740234375000002
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0,1.44,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,0.8,1.0666666666666669,0.98,1.02,1.03,0.97,0.98,0.9933333333333332,0.955,1.2726666666666668,1.0333333333333334,3.2,0.9,1.4,1.1,0.9
0.937890625,0.988671875,-35.64453125,0.920703125,0.8621093750000001,1.112890625,0.968359375,0.809765625,0.950390625,1.077734375,1.183984375,0.8519531250000001,0.914453125,1.1035156250000002,0.907421875,1.098046875,1.1378906250000005,1.0878906250000002,0.7522949218749999,1.088515625,11.7478515625,1.00349609375,1.00150390625,0.99490234375,0.901953125,0.8128906250000001,0.9966015625,0.9941796875,0.98107421875,0.99794921875,0.9908984375,0.9808203125,1.3568681640625,1.382638671875,0.9853515625,1.8701171875,0.9947265625,1.1236328125,0.9365234375,1.0208984375
0.965234375,1.101953125,-4.00390625,0.870703125,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.872705078125,0.6227343750000001,16.7083984375,0.99205078125,1.00517578125,1.02677734375,1.0519531250000005,1.198828125,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0061328125,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
0.8714155680037063,1.0345078197799684,-7.26065118769629,1.1159276000519494,1.0426759592058243,0.9348363919733076,1.0307707171131597,1.1829395684770758,0.9297639370317484,0.8394603888528673,0.9600209711363412,0.9082692744664862,1.195715789551425,1.0207077013639194,0.8785245581942607,1.1983076626374514,1.1030098402579986,0.8581529483918171,1.0432420872462902,1.388678659163633,12.615021200237727,1.00929379211299,0.9971412770899772,0.9743700617960718,1.0031262374236982,0.8557377927980251,0.9919645522000868,0.9979076003621052,1.0095808264845016,1.021712411184562,0.9997380814491094,1.0122560142921204,1.2238377365370157,1.5986140789995058,1.042822619152361,2.8691947589183338,1.0107704730845946,1.2490154309094237,1.0759351260292942,1.041692514258229
0.8,0.9333333333333336,16.666666666666654,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,1.0666666666666669,0.8,1.2000000000000002,0.8,1.15,1.44,12.066666666666665,0.99,1.0033333333333334,0.99,0.8,0.9333333333333336,0.98,0.98,1.03,0.97,0.98,0.9933333333333332,0.955,1.5453333333333332,0.9,3.2,0.9666666666666668,1.0,1.1,1.0333333333333334
0.9134749776291322,0.8856865273168449,-19.039035461903183,0.9834049300006978,1.1085330022904194,1.1008027334324095,0.9850518274092296,0.8808388954537512,1.0213521893578053,1.1362645731862742,1.0248906891785028,1.0048452594286748,1.0515365951617748,0.9832121955621588,0.9583535421213728,1.1505481571010918,0.8034720516469197,0.8887636276883127,0.7385417774623081,1.3617282577944565,1.8566227932362545,1.0022281267106026,0.9979842648512378,0.9963008676675492,1.0733410114094672,1.0857695522531623,1.004543750532458,1.0168064242461792,0.9879304295970408,0.9763847914580632,0.9992055635189908,0.9902828123394956,1.1646491688393326,1.1485768416444688,1.0086401534105447,1.1438538122581998,1.0683930211855852,1.121974971208201,0.9283833946607216,0.9617571948072754
1.2000000000000002,1.2000000000000002,-50.0,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,0.8,0.8,1.2000000000000002,0.85,1.1466666666666665,17.6,1.0033333333333334,1.01,1.01,1.0666666666666669,1.0666666666666669,1.02,0.9933333333333332,1.01,0.99,1.02,1.02,0.955,1.818,1.1,1.7333333333333334,0.9,1.6,1.0333333333333334,1.1
0.965234375,1.101953125,-4.00390625,0.8808593750000001,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.872705078125,0.6227343750000001,16.7083984375,0.99205078125,1.00517578125,1.02677734375,1.0519531250000005,1.198828125,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0058984375,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
1.07002481940444,0.8526329804349265,25.10227860955084,0.9597443210705904,0.9370039886563064,1.1434136322129946,0.9032516047450756,1.0441212795619104,0.8496200465297379,0.9179188799706144,1.0974742725526514,1.0170115709255,0.8979401246856226,1.142197384516734,1.1457073596411909,1.0567306177406393,1.0369305640879691,1.080127147282243,0.8197972936132337,0.767791885912091,14.738167736836536,0.9948875324961004,1.0033216880269191,0.981790574116503,0.9590775951934186,0.8677003908815539,0.9969516208698732,0.9985993236838436,1.000012017223729,0.9853664861865574,0.986492198031108,1.0076619052198663,1.46197419342361,1.6425275699099915,1.0425525484671516,2.410324061445464,1.0474309274023597,1.4439571957758948,1.022428426987945,1.0251174487368526
1.2000000000000002,1.2000000000000002,16.666666666666654,0.8,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,1.01,1.01,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.9933333333333332,0.97,1.03,0.98,1.02,1.5539999999999998,1.818,0.9666666666666668,1.7333333333333334,1.0333333333333334,1.4,1.1,0.9
1.0753613104675743,1.1594035693674525,-33.90512430672754,1.0535001256679304,1.110183105720162,0.9409833495029885,1.0254473462023668,1.0677561779032334,0.959608932009484,0.9120128060695932,0.9600617457366276,1.1253181681348208,0.975569680916146,1.0256897676711128,1.0184250391585468,0.9871572196298338,0.8252670652821446,1.0199177545242084,0.7868465232566821,1.2007948131859167,3.5563977848247568,0.9924700623496036,0.9991857863868056,0.9749612926167808,1.1530285799129365,0.924182753956934,0.9896260440330998,1.0065765974716308,0.978101404039644,0.9976612082381854,1.0067246952394633,0.9918712973252868,0.98284020330763,1.8020144173828363,1.0076381768147988,1.0475031044262555,0.9225589164553504,1.543721104907624,0.9949066274874794,1.0040331397990463
0.8,0.8,50.0,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.85,0.8533333333333334,1.0,0.9966666666666668,0.99,1.01,1.2000000000000002,0.9333333333333336,0.9933333333333332,1.0066666666666666,0.97,1.01,1.0066666666666666,0.9933333333333332,1.1546666666666665,1.0,1.0333333333333334,1.7333333333333334,1.0333333333333334,1.0,0.9666666666666668,0.9666666666666668
0.9717345518153316,1.0180914714867093,15.904443625607769,1.124053062329914,1.1683497627091668,1.0232768548570506,0.9034374984311316,0.9884461667202148,0.9147868900572356,1.051831141018048,1.1098840869257254,1.00718060943616,0.8714489603637978,0.9364017936474494,0.9763453322175518,0.9904022413452652,1.181302655443864,1.1960712348446054,0.8854585934912194,0.7065571456445442,4.262668700181717,0.9965850923233136,0.9947246777056172,1.0284037955120122,0.9196950384597758,0.8164553156750692,0.9986701990111108,1.0086239633900724,0.994190752873511,0.98640102301649,0.9956450624518896,1.0009746262905783,1.4576531109219526,1.4019388408732791,0.9663307811569348,1.7756530136684716,1.0254506800972685,1.0224116767041078,0.9865573808465564,0.9612255210554256
0.9333333333333336,1.2000000000000002,50.0,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.8,0.8,0.8,0.9333333333333336,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.0,0.8533333333333334,1.0,1.01,0.99,1.01,0.8,0.8,1.0066666666666666,1.02,0.97,1.03,1.02,1.0066666666666666,1.3543333333333332,1.2726666666666668,0.9666666666666668,1.0,0.9666666666666668,1.4,1.1,0.9666666666666668
1.142375820449134,0.9899003053648676,-31.078786781873102,0.9085355246318226,0.8721080894547669,0.9855708315594356,1.0725257023622596,1.1192336007532386,1.1382286414547442,1.1373743416305295,0.974554103975288,0.896727763242943,0.8893817972778657,1.0556339337648717,1.1104269911074556,0.9285008475559516,1.101941098581105,0.9908575376392416,0.8321845325587486,0.7107721702257898,1.399573747249733,1.0073618354514633,1.0061192150384226,0.9750807623640262,1.1631073481578202,1.034261748957331,1.0099837197536234,0.9815393565314312,1.0139815076975114,1.0036113414832155,0.983284040252173,0.9911848204300838,1.4117819500134523,1.5918681597386046,1.0085490147977856,1.9852512399789015,0.965134823851412,1.591916625190014,1.006144236975552,1.0491460504676686
0.937667475348814,1.1123522834918271,-32.90086865293218,1.0256633781312918,0.9638089566505782,1.0585310464224922,1.1881391490671902,1.1001288166042429,0.93840950116227,0.9654591593566386,1.0339341903890256,1.0805128460766582,0.8724740639569092,0.8810880507586885,1.1317039877309618,1.0191649445887,1.0168385043917,1.0983749545773631,1.0820666764844198,0.6393583293278017,10.593924512975152,0.9948043123679888,0.993255331969488,0.9776919286344156,1.081267985983518,1.0160345459208702,0.9808228829286408,0.988451825195875,1.0006497304910005,1.0287680448807026,1.0003218707030823,1.0034486883358638,1.0149925443474763,1.2108291966085671,0.9064250791222142,1.8633391915450148,0.9951280389101512,1.1449949102044452,1.0218555096073956,1.0594890161517423
1.0224459062733415,0.9061260047093334,6.789083367838169,0.9657698354515468,1.0713005690515025,0.8865652098533477,1.0294097055879037,0.8948836953682847,1.0664973126282096,1.0396147737019303,0.9169030384679172,1.1083507098227214,0.955234993830501,0.9759463211837704,1.1014207965896952,1.047456472720848,0.9739030164417584,0.9264990330099292,1.0353597549022873,1.090783359125907,16.782316500893327,0.995534621803848,1.000721438472136,1.0235940548983726,0.8863464729889209,1.1854833443986657,0.9889896982298196,1.0139079812482088,1.0046546886536936,0.985103322139971,0.9981490081015164,1.0008164976939058,1.0749409133772592,1.6962905161595212,0.9969541562760352,1.7188869764777115,0.9886109056457342,1.0332358887754238,0.9994537023690262,1.0029109004758086
0.823677359513021,1.0702012419843263,-0.9970665172278216,0.8904033802862437,0.8965183999518176,0.9301080278057494,1.0229211215805671,0.8849308452336052,1.0699907249452447,1.0453123128857829,1.085455231971643,0.9873654291919628,0.9951904721811824,0.9233932083215954,1.0521394935598591,1.1092571341674509,0.8990765786370396,0.9861706882957584,1.066785661267594,1.257639799430072,9.469619202214243,1.0015425256745936,1.00786883596688,1.0285605869404142,0.8075350226911129,0.9799157346189707,1.0101215252866798,1.0013315754697942,1.029798507254495,1.0205632814619263,1.004058651921072,1.00902891356323,1.0259645341509185,1.7789160868485916,1.0606320425812623,1.4919019984845103,0.9817939511639676,1.443208188646403,0.9930931025640174,0.9618551112077494
0.837890625,1.0886718750000002,39.35546875,1.020703125,0.962109375,1.012890625,1.068359375,0.909765625,0.8503906250000001,1.1777343750000002,1.0839843750000002,0.951953125,1.0144531250000002,0.8035156250000001,0.8074218750000001,0.998046875,1.0378906250000002,0.987890625,0.864794921875,0.868515625,7.597851562500002,1.00849609375,0.99650390625,1.00990234375,0.801953125,0.912890625,1.0066015625,0.9841796875,1.02607421875,0.98294921875,1.0008984375,1.0108203125,1.2071181640625,1.178138671875,0.9353515625,1.3201171875,1.0447265625000002,1.5736328125,1.0865234375,0.9708984375
0.8652343750000001,0.801953125,-29.00390625,0.980859375,1.036328125,1.137109375,0.848828125,0.8675781250000001,1.0996093750000002,0.927734375,1.041015625,0.906640625,1.001171875,1.0753906250000005,1.1503906250000002,1.056640625,1.081640625,0.931640625,0.985205078125,1.282734375,12.5583984375,1.00705078125,0.99017578125,0.98177734375,0.951953125,0.8988281250000001,1.0123828125,0.9923828125,1.02654296875,1.00638671875,1.0161328125,0.9801953125,1.3510185546874998,1.400212890625,0.9869140625,2.4201171875,0.9560546875,1.1705078125,0.9193359375,0.9740234375
0.9342736990090316,0.9599594581286828,-31.82145275619664,1.0685443614786592,1.1049126051928704,0.9058081447603596,0.9867215170517962,1.1069675627245807,1.1270511375250902,0.9864586380235748,0.881725140652182,1.0791111748197564,0.9273623677120596,0.8309882226969729,0.9374277866654808,1.0633589123355809,1.1087892710541167,0.9281065889435052,0.9404899475155682,1.2480181743421233,11.177801443851054,1.0044867902107342,1.0026000405121556,1.0184311242087176,1.0967680272648357,1.1707917773703889,0.9936043164059076,0.9978772944037768,1.0170984003739874,0.9969462482986275,0.9947062951521496,0.9917039313443796,1.0057820854174735,1.6673232893683396,1.070632166766267,2.105724919363972,0.9010174341101456,1.414165974804234,0.9631952128452068,0.9808390576971142
1.1503906250000002,0.851171875,23.73046875,0.908203125,1.124609375,1.125390625,1.105859375,1.1972656250000002,0.887890625,1.1902343750000002,1.121484375,1.164453125,1.101953125,1.016015625,1.0949218750000005,0.835546875,1.0753906250000005,1.000390625,1.131982421875,1.391015625,9.1541015625,1.00287109375,0.99337890625,0.98927734375,0.945703125,0.800390625,0.9953515625,1.0061328125,0.99794921875,1.01857421875,0.9821484375,0.9895703125,1.0012119140625,1.612701171875,0.9916015625,3.1763671875000004,1.0634765625,1.3673828125,0.9052734375,1.0646484375
0.8,1.0666666666666669,16.666666666666654,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,0.8,1.0666666666666669,1.0,1.1466666666666665,6.533333333333334,0.9966666666666668,0.99,1.03,1.0666666666666669,0.8,0.98,0.9933333333333332,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.0,0.9,0.9666666666666668
1.0551256593042488,1.0427925175399402,43.36063545279696,0.8667004896039138,1.1157682002237517,1.0329364129543142,1.073239028241387,0.9025819464398028,1.007400853477901,0.8001556862648187,1.025797166700109,1.0264604159386057,1.0628222911228653,0.9291841282012964,0.8501703988526276,0.9971027904777056,1.0635903480758138,1.1823531875115296,0.7062415660028519,0.6251126049757342,1.4147621057863191,1.0018414575270849,0.9913101002773816,0.9760112004245306,1.1608845998672837,1.1983491484505606,1.0131115116153122,0.9921935786872842,1.0192497387984192,1.0058044811869946,1.0116846049307928,0.9937670695151446,1.5019641920427416,1.510076239334855,0.9733242051826664,1.545411265920957,0.9315815941061076,1.5594711279969886,0.9717293221109536,1.008253765272626
0.827734375,0.814453125,36.62109375,0.818359375,1.1738281250000002,1.199609375,1.1113281250000002,0.980078125,1.1121093750000002,1.1542968750000002,0.878515625,0.994140625,1.1886718750000005,0.887890625,0.937890625,0.919140625,1.044140625,0.969140625,0.718017578125,1.145234375,7.889648437500001,0.99017578125,0.99205078125,1.02115234375,1.064453125,1.1113281250000002,1.0061328125,0.9936328125,1.02091796875,0.98576171875,0.9973828125,0.9864453125,1.5194873046875,1.067900390625,0.9056640625,1.6638671875000002,1.0248046875,1.4892578125,1.0255859375,1.0427734375000002
1.2000000000000002,0.8,-16.666666666666664,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,1.0666666666666669,1.0,1.1466666666666665,17.6,1.01,1.01,0.97,1.0666666666666669,1.2000000000000002,1.02,1.02,1.03,1.01,0.9933333333333332,1.02,1.5539999999999998,1.0,1.1,1.0,0.9,1.2,0.9,1.1
1.175390625,1.1261718750000005,-32.51953125,0.833203125,0.999609375,1.1503906250000002,0.8308593750000001,1.072265625,0.962890625,0.915234375,1.1464843750000002,1.1394531250000002,1.026953125,0.841015625,0.919921875,1.1105468750000005,1.1941406250000002,0.975390625,0.991357421875,0.786015625,12.266601562500002,0.99912109375,1.00462890625,1.00052734375,0.8207031250000001,1.0753906250000005,0.9928515625,0.9879296875,0.97919921875,0.99232421875,1.0146484375,0.9820703125,1.0386494140625,1.766076171875,0.9041015625,1.9388671875,1.0009765625,1.2548828125,1.0927734375,0.9771484375
1.015234375,0.951953125,-16.50390625,1.1308593750000002,1.086328125,1.0871093750000005,1.198828125,0.917578125,0.949609375,0.8777343750000001,1.191015625,1.156640625,0.951171875,1.025390625,0.800390625,0.806640625,0.831640625,1.1816406250000002,0.928955078125,1.392734375,14.6333984375,0.99955078125,0.99267578125,1.01927734375,1.101953125,0.948828125,1.0173828125,0.9873828125,1.01904296875,0.99888671875,0.9811328125,1.0151953125,1.2761435546875,1.297962890625,1.0619140625,1.5951171875,1.0810546875,1.5455078125,0.9443359375,0.9990234375
0.902734375,0.939453125,30.37109375,1.1933593750000002,1.0488281250000002,0.974609375,0.936328125,1.1550781250000002,1.0878906250000002,1.0792968750000005,0.953515625,1.1191406250000002,1.013671875,0.8128906250000001,0.912890625,0.994140625,0.8691406250000001,1.094140625,0.858642578125,1.200234375,4.7771484375,0.99642578125,0.99330078125,0.97990234375,0.989453125,1.136328125,0.9836328125,0.9861328125,1.00966796875,1.01201171875,1.0148828125,0.9889453125,1.1825498046874998,1.221275390625,0.9431640625,1.8013671875,1.0623046875000002,1.0767578125,1.0880859375,0.9802734375
0.9661066063469644,0.9749206537303012,2.9880234174612283,1.0320447334952176,0.9643188362020346,1.095721777776974,0.8689156937039549,0.9602944530473384,1.1568977648764636,1.1045373620365633,0.9097415515855848,0.9996669504474384,0.943596262203225,0.8901769884870276,1.0602671348988764,0.9471802538210624,0.9866461723649332,0.8042649876077534,1.0635679540764085,1.3409144311822196,7.724652925980518,1.0065134419075088,1.0089004817561833,0.9736156094012348,0.8586677590918685,0.8068500375824009,0.9990792916769838,0.9873414886864238,0.9821685245343318,0.9989375396229776,0.9961416986623542,1.0065361446767866,1.1053158184506895,1.0915727839715903,0.968063548366354,2.8433788746191064,0.9923714396755996,1.1476647803351765,0.9556917187534462,1.0343012170799408
0.800390625,1.101171875,11.23046875,0.8582031250000001,0.874609375,0.975390625,0.8558593750000001,1.047265625,0.937890625,1.140234375,1.0714843750000005,0.814453125,0.8519531250000001,1.066015625,0.944921875,0.985546875,0.925390625,1.1503906250000002,0.963232421875,0.841015625,15.3791015625,0.99037109375,1.00587890625,0.98177734375,0.895703125,0.950390625,1.0186328125,1.0104296875,1.02044921875,0.99607421875,1.0171484375,1.0045703125,1.2258369140624998,1.714951171875,0.9666015625,2.9013671875,1.0884765625,1.5923828125,1.0802734375,1.0396484375
1.0172450294791928,1.022454033197824,-39.248284329153726,1.0484112251892113,1.089327845453738,0.9299215927311332,1.079480490134096,1.075752641683029,0.9378178784603544,0.9987224134965254,0.8351913261352937,1.0551228061660332,0.9310995516764606,0.8334316928172903,0.9531990407444008,0.952435545034704,1.1545362636073675,0.955136611576368,1.1279013547732797,1.2310264299696188,12.150014070862634,1.006924577842839,0.9953480124198226,1.0074285997128214,1.1289791532681237,0.9314562030694518,0.9988240650293416,0.9925580236646612,0.989675286172368,0.9928104124184935,0.9891506539880016,0.9992681968872144,1.378982933496684,1.5789798732042744,0.9971203945009142,2.586641132064183,0.9893017296544752,1.5371238539396077,1.0282927387578655,1.0339687405844509
0.8635493373993441,1.1012371032674124,-19.614092504288266,0.8992141104619941,1.0463144843106231,1.0932776139967246,1.0546714529509615,0.9139040950851082,0.9472343954558876,1.0508292178845124,1.083809928292689,0.9071887214658674,0.9557969077612916,1.030858031313552,0.9784408306962724,0.8307257335241385,0.9645322060992186,0.9065027684916652,1.1080742179106096,0.7092059200434251,2.937166590018668,0.9915814388983856,0.9975337937550632,1.0075105243069151,0.9897975062012598,1.0373030073450185,1.0047529495892,1.0105141401058124,0.99583424910435,0.9905578594001192,1.0137573419170751,0.994911435346064,1.446358882378972,1.53836956793014,0.9719447407781692,1.3193734203007057,0.9686940890530334,1.1506565715379422,0.9771246732822604,0.9141171984099784
0.9333333333333336,0.8,-50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,0.8,0.9333333333333336,0.8,0.8,0.8,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.15,1.44,6.533333333333334,0.9966666666666668,0.99,1.03,0.8,1.2000000000000002,0.9933333333333332,1.0066666666666666,0.97,0.99,1.02,0.98,1.3543333333333332,1.0,0.9,2.466666666666667,1.0333333333333334,1.2,1.0333333333333334,0.9666666666666668
0.8502690652703739,0.9252895155552698,-33.6795622523617,0.98954901006455,1.1294453538139877,1.01191894641983,1.054209301274082,0.9690578515567412,1.0718149422503624,1.0293004042474128,1.0546561807889374,0.9568384904430532,1.018588858882446,0.8888561541146274,1.1484823530450476,0.8884461104073005,1.0955003042524292,1.1325107287580354,1.073440878728526,0.9452796382582924,2.5260442995715406,0.9932144415107558,1.0012466013769443,1.0159862860345172,1.1203897584488294,1.169801595531073,1.0027123936377602,0.99322432368041,1.0227860274196785,1.024631335065863,1.0022667215798664,0.9984810720271192,0.9783429615191368,1.1110698326616069,1.0585905944536875,2.46937232431163,0.9472854130852676,1.0622775850025272,1.0146748476574263,0.9003294617155366
0.9333333333333336,0.8,16.666666666666654,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.8,1.2000000000000002,0.8,0.8,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,0.85,0.8533333333333334,17.6,1.01,0.99,0.99,1.0666666666666669,1.2000000000000002,0.9933333333333332,1.0066666666666666,1.01,1.03,0.9933333333333332,0.98,1.3543333333333332,1.0,0.9,1.0,0.9,1.2,0.9,1.1
