{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.2000000000000002,1.0666666666666669,50.0,0.8,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,0.8,0.9333333333333336,0.8,1.15,1.1466666666666665,12.066666666666665,1.0033333333333334,0.99,0.99,1.0666666666666669,0.8,1.0066666666666666,0.9933333333333332,0.99,0.99,1.0066666666666666,0.9933333333333332,1.3543333333333332,1.2726666666666668,1.1,1.7333333333333334,0.9,1.2,1.0333333333333334,0.9
0.948875782036706,1.0663761261359157,-33.57739140910151,1.113122323604576,0.9925894747819454,0.9246379752831042,1.0679955553358067,0.8290139165385578,1.0122601173798684,0.9612831889104584,1.0294209558148597,0.934346968323218,0.9452457591161704,1.090589613044284,1.005453423390408,0.9466092420191914,0.8948101682338998,1.1453679601208515,1.1251390501884762,1.3997001369189546,3.48910240993398,0.9943751272722698,0.9931819869864492,0.9843533142147368,1.1381454734503411,0.981994764038566,0.9869280191703989,1.004044326448876,1.0076325233115804,0.992917108308643,0.9980524004238736,0.9847381686523816,1.4146489169092082,1.1877435723560144,1.0372021095038866,2.242623814012085,1.01500010735417,1.1530484559956078,0.9593105595050642,0.965275582846572
0.937890625,0.988671875,-35.64453125,0.920703125,0.8863281250000001,1.112890625,0.968359375,0.809765625,0.950390625,1.077734375,1.183984375,0.8519531250000001,0.914453125,1.1035156250000002,0.907421875,1.098046875,1.1378906250000005,1.0878906250000002,0.7522949218749999,1.088515625,11.7478515625,1.00349609375,1.00150390625,0.99490234375,0.983203125,0.8128906250000001,0.9966015625,0.9941796875,0.98107421875,0.99794921875,0.9908984375,0.9808203125,1.3568681640625,1.382638671875,0.9853515625,1.8701171875,0.9947265625,1.1236328125,0.9365234375,1.0208984375
0.8,1.2000000000000002,50.0,0.8,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.2000000000000002,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,0.99,1.01,0.8,0.9333333333333336,1.02,0.98,1.01,0.97,0.98,1.0066666666666666,1.1546666666666665,1.2726666666666668,0.9,2.466666666666667,1.0333333333333334,1.4,1.0333333333333334,1.1
0.949543697749662,1.0514960569780496,27.6683364297441,0.8819352567257772,1.0217006436179117,0.9703448857376696,1.1170845563057294,1.0556886421574765,1.1077617485082774,0.8412684115352025,1.0318712812200594,1.0206312230018195,1.0815291797020543,1.0583798124687054,1.0227522127077169,1.169377795598243,1.082105424326091,1.0834383212169023,1.10473238244825,1.4359666759755316,1.355431889184764,1.0008658105106525,0.9959024477939638,1.0078635153436428,1.0460413884914683,1.103087897839648,0.997078134400846,0.989414603036172,1.0068806966349544,1.007430168525029,0.9941446954491234,1.0091102173572348,1.4602179243945708,1.5381965280254533,1.073157513373565,1.9904890972079463,0.9028294969950728,1.5890782019992216,1.0029721457725458,1.009461084078637
1.2000000000000002,0.9333333333333336,-50.0,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,0.85,1.44,12.066666666666665,1.01,1.01,1.01,1.0666666666666669,0.9333333333333336,1.02,0.98,0.99,1.01,0.98,0.98,0.955,1.818,1.1,1.0,1.1,1.6,0.9666666666666668,0.9666666666666668
0.8,0.9333333333333336,-50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,1.0666666666666669,0.8,1.2000000000000002,0.8,1.15,1.44,12.066666666666665,0.99,1.0033333333333334,0.99,0.8,0.9333333333333336,0.98,0.98,1.03,0.97,0.98,0.9933333333333332,1.3543333333333332,1.5453333333333332,0.9,3.2,0.9666666666666668,1.0,1.1,1.0333333333333334
0.8,1.2000000000000002,16.666666666666654,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,0.8,0.8,0.8,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,0.85,0.8533333333333334,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,1.2000000000000002,0.9333333333333336,0.9933333333333332,0.9933333333333332,0.99,1.01,0.9933333333333332,1.02,0.955,1.0,1.1,1.7333333333333334,1.0333333333333334,1.0,0.9666666666666668,0.9
1.0666666666666669,1.2000000000000002,-16.666666666666664,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.7,0.8533333333333334,12.066666666666665,1.0033333333333334,1.01,1.03,1.0666666666666669,0.9333333333333336,0.9933333333333332,1.0066666666666666,1.01,1.03,0.98,1.02,1.3543333333333332,1.818,1.1,2.466666666666667,1.1,1.2,1.1,1.0333333333333334
1.025390625,1.076171875,4.98046875,1.183203125,0.8496093750000001,1.1003906250000002,0.980859375,0.922265625,1.012890625,1.1652343750000005,0.8964843750000001,1.1941406250000002,1.1769531250000005,1.0910156250000005,0.8699218750000001,0.860546875,0.8503906250000001,1.025390625,0.8226074218749999,0.896015625,10.1916015625,0.99662109375,1.00712890625,0.99302734375,1.1707031250000002,0.925390625,0.9878515625,1.0029296875,0.97169921875,0.99982421875,1.0096484375,0.9870703125,1.4130244140625,1.050326171875,1.0291015625000002,2.7638671875,0.9259765625,1.3298828125000002,1.0177734375,1.0021484375
0.8152343750000001,0.988671875,33.49609375,0.930859375,0.8863281250000001,0.8871093750000001,0.9988281250000002,1.117578125,1.1496093750000005,0.841796875,0.991015625,0.956640625,1.1511718750000002,0.825390625,1.000390625,1.0066406250000002,1.031640625,0.981640625,0.7039550781249999,0.952734375,6.3333984375000005,1.00955078125,1.00267578125,0.98927734375,0.901953125,1.148828125,0.9973828125,1.0073828125,0.98904296875,1.02888671875,1.0011328125,0.9951953125,0.9766435546875,1.706962890625,0.9619140625,2.6951171875,0.9810546875,1.2455078125,1.0443359375,1.0990234375
0.9517465269231568,1.075509007583978,-17.424910343382766,0.978639703688822,1.1280353231568785,1.0272174502683626,1.0678916580097635,1.0687975777733625,0.9327361863945132,0.9594832973751396,0.9959842266330228,1.0515199344759694,1.0012159690729592,1.19623543825212,1.0267393643452334,0.9831707152592344,0.8588728889510672,0.906654396336942,0.7624946826842292,0.6383885294523883,17.31006373040224,0.996787185893592,1.0040118079728515,1.0064073308783268,0.8939668461553527,0.9445070218572648,0.992122606896835,1.0005826803917628,1.0013366666724437,1.012084475179155,1.010671150651271,0.995008084372526,1.545261867163203,1.5050772321174666,0.9790152878035758,1.5115575995516206,1.0891037473268346,1.1697334074331351,1.0499896751453877,1.0169395442062772
0.907762423711332,0.8838097283870674,36.75348197850742,1.0016059876840713,0.9815215381045612,1.0410736744862354,1.087876338274201,1.1937394305063032,1.0196287169215303,1.0687469393732183,0.9816330133790268,0.9190886552794996,1.0159909688864577,1.0238851271955058,1.085299604592571,1.0923693821791236,0.9164733568410834,0.8300941172543935,1.0904424875979235,1.1631944255437896,7.145440918268153,0.998231270117176,0.9970229367480608,1.029318231860263,1.067316238316823,0.978438700553466,0.9877363235135148,0.9909582607332428,1.0184670402772762,0.9931368490852382,0.9963906116407044,1.0035746859776795,1.0610713779611145,1.1663501514914631,0.999784084652786,1.481396020221,1.0933653608376623,1.0801343886851116,0.9713641732321528,1.0030123338493209
0.8,1.0666666666666669,16.666666666666654,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,0.8,1.0666666666666669,1.0,1.1466666666666665,6.533333333333334,0.9966666666666668,0.99,1.03,1.0666666666666669,0.8,0.98,0.9933333333333332,0.99,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.0,0.9,0.9666666666666668
1.1258934845659725,1.0019015759162129,4.786872431411581,1.075906550575078,1.0657582707702826,1.0657921272190147,0.9389321603975844,1.1918074532971847,1.122054241684432,0.8683284343917927,1.0270890758252171,1.1133983651138246,0.9148410360360864,0.8648759486433566,0.8944382543134689,0.933355486665826,0.8811091789524254,1.0846709719296066,0.9990736947110558,1.2927198726035818,1.7301463587835066,1.0036172990769432,1.0049590844804142,0.9877289326999809,1.1527584601444916,1.1872011569378864,1.0059106464587309,1.01195952617645,0.9822344948992178,0.9839509603867358,1.0072547990267346,1.0043647954264403,1.1296548012389944,1.453815681075978,0.9314541763757364,1.9645532133406065,0.9769182879952284,1.1843639590770003,0.904478260939391,1.0649911658705804
0.8652343750000001,0.801953125,-29.00390625,0.980859375,1.036328125,1.137109375,0.848828125,0.8675781250000001,1.0996093750000002,0.891796875,1.041015625,0.801953125,1.001171875,1.0753906250000005,1.1503906250000002,1.056640625,1.081640625,0.931640625,0.985205078125,1.282734375,12.5583984375,1.00705078125,0.99017578125,0.98177734375,0.951953125,0.8988281250000001,1.0123828125,0.9923828125,1.02654296875,1.00638671875,1.0161328125,0.9801953125,1.3510185546874998,1.400212890625,0.9869140625,2.4201171875,0.9560546875,1.1705078125,0.9193359375,0.9740234375
0.9333333333333336,0.8,16.666666666666654,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.9333333333333336,0.8,0.8,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.7,1.1466666666666665,6.533333333333334,0.99,1.0033333333333334,0.99,1.0666666666666669,0.8,1.0066666666666666,1.02,1.01,1.03,1.0066666666666666,1.02,1.3543333333333332,1.818,0.9666666666666668,1.7333333333333334,0.9,1.6,1.1,1.0333333333333334
1.050390625,1.1511718750000002,-1.26953125,1.008203125,1.024609375,1.025390625,0.805859375,1.097265625,0.987890625,1.090234375,1.021484375,1.064453125,0.801953125,0.916015625,1.194921875,1.1355468750000002,1.175390625,0.9003906250000001,1.0194824218749998,0.7310156250000001,13.3041015625,1.00787109375,1.00837890625,1.00427734375,1.0457031250000002,0.9003906250000001,1.0053515625,1.0054296875,1.01294921875,1.00357421875,1.0121484375,1.0195703125,1.4504619140625,1.817201171875,1.0931640625,2.6263671875,0.9134765625,1.2173828125,1.0552734375,0.9146484375
1.2000000000000002,0.8,-16.666666666666664,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.8,1.2000000000000002,0.8,1.15,1.1466666666666665,1.0,1.0033333333333334,0.99,1.01,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.98,1.03,1.01,0.98,1.02,1.5539999999999998,1.5453333333333332,0.9,3.2,1.0333333333333334,1.2,1.0333333333333334,0.9
1.187890625,0.938671875,26.85546875,1.1707031250000002,1.012109375,0.862890625,0.918359375,0.8597656250000001,0.9003906250000001,1.1277343750000002,1.1339843750000005,1.001953125,0.964453125,0.8535156250000001,1.1574218750000005,0.8480468750000001,0.987890625,0.837890625,0.8085449218749999,1.418515625,13.8228515625,0.99599609375,1.00400390625,1.01740234375,1.133203125,0.862890625,0.9916015625,0.9891796875,0.98857421875,1.00544921875,0.9958984375,0.9958203125,0.9824931640625,1.280388671875,0.9103515625,1.0451171875,1.0560546875,1.3486328125,0.9115234375,0.9458984375
1.027734375,1.0144531250000002,-13.37890625,1.0183593750000002,0.973828125,0.999609375,0.980859375,1.180078125,0.912109375,0.954296875,1.078515625,1.1941406250000002,0.988671875,1.0878906250000002,1.1378906250000005,1.1191406250000002,0.8441406250000001,1.1691406250000005,0.943017578125,0.7052343750000001,16.1896484375,1.00017578125,1.00205078125,0.99115234375,0.864453125,0.911328125,0.9861328125,1.0136328125,0.99091796875,1.01576171875,1.0173828125,1.0064453125,1.2199873046874998,1.476900390625,1.0056640625,1.1138671875,0.9248046875,1.1892578125,0.9255859375,0.9427734375
1.0315400569961672,1.02583558834361,-10.568980713317051,0.9218334953234046,0.9029153544591952,1.1531546087955638,0.9688983869754656,0.8883780614366645,0.9160146201746764,0.9237699369957568,1.014582087370192,1.0239506854481162,0.974172399102328,1.1233114882407338,0.9077105922029284,0.9277545830240594,1.0018745253465613,1.1471063402242312,1.0529285498930532,0.7397253678799647,16.37654982016919,1.0008492140794345,0.9987696606461752,0.981852900877934,0.8958335324441178,1.0101565810877922,1.0018961479506892,0.9973739970021808,1.0107972756418249,0.9932698666038016,0.9957412565026772,1.008502417961679,1.0105952123159794,1.197596581051566,0.9886627594147428,3.0959364595010417,0.9970789027484914,1.0726325258181288,0.9861650003569012,0.9443722170035588
1.2000000000000002,1.0666666666666669,-16.666666666666664,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.8,0.8,1.2000000000000002,1.2000000000000002,1.0,0.8533333333333334,1.0,1.0033333333333334,0.9966666666666668,0.97,0.9333333333333336,1.2000000000000002,1.02,1.02,0.99,1.01,0.98,0.98,0.955,1.5453333333333332,1.0333333333333334,1.0,0.9,1.0,1.1,1.0333333333333334
0.8021642547036959,1.1247128199612948,33.33205133621432,0.8990180570169349,1.0344696232885695,1.0823468238138074,0.9521912709808458,0.9509043016135976,1.0159504601164902,1.1528672525697212,1.0298977500118478,1.0284046006844036,1.1081788167890796,0.9167965948857912,0.9564160736549888,1.108083359656982,1.0715053490971842,0.8440256656397407,0.8032667850848999,1.3763760271073786,4.462668546842747,0.9905920120480052,1.00853621266268,1.0258746764994413,0.8081988956431234,0.9533955361308925,1.0164414551522003,0.9835705371783632,1.0265194958035486,0.996525846013814,0.9981115950652034,1.0158422656066677,1.3089788174943655,1.620455502731236,1.0980366777299162,2.2375910606379987,0.9367501399060376,1.2072412541413176,0.90668023148132,1.0124361721959962
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,1.1472656250000002,0.837890625,1.040234375,1.171484375,1.1691406250000005,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97544921875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9302734375,0.9896484375
0.93814495784011,0.977524058916674,19.607951294744467,1.073340979275549,0.9573912096993336,1.025228685451906,1.0663031699612175,0.9854018948375192,1.0307741986641317,0.9962366206980768,0.9978447426627264,1.0396802715477385,1.015692445608064,0.9442560128326212,1.1121313126803334,0.94091088239986,0.8316864689767888,0.8875295886440648,0.7503209842145597,1.2925296048763548,14.739069661721956,1.006122007080838,1.0017867365614233,0.9963987104652896,1.1383837642580883,1.0960914026392297,0.9981632779566972,0.9954187982663512,1.0150483843251927,1.0097117247616318,1.0149421632023936,1.0003037918850255,1.488222327342136,1.6901597908950423,0.9424949732924708,2.5285017910519096,1.0624903602251272,1.1125102695528153,0.9215141607164332,0.9221181747459956
1.187890625,0.938671875,26.85546875,1.1707031250000002,0.8363281250000001,0.862890625,0.918359375,0.8597656250000001,0.9003906250000001,1.1277343750000002,1.1339843750000005,1.001953125,0.964453125,0.8535156250000001,1.1574218750000005,0.8480468750000001,0.987890625,0.837890625,0.8085449218749999,1.418515625,13.8228515625,0.99599609375,1.00400390625,1.01740234375,1.133203125,0.862890625,0.9916015625,0.9891796875,0.98857421875,1.00544921875,0.9958984375,0.9958203125,0.9824931640625,1.280388671875,0.9103515625,1.0451171875,1.0197265625,1.3486328125,0.9115234375,0.9458984375
1.1003906250000002,1.001171875,36.23046875,0.958203125,1.1746093750000002,1.0753906250000005,0.955859375,0.947265625,1.0378906250000002,0.8402343750000001,0.971484375,1.1144531250000005,0.951953125,1.1660156250000002,1.0449218750000002,1.144140625,1.025390625,1.050390625,0.850732421875,0.6210156250000001,11.2291015625,1.00537109375,1.00087890625,0.99677734375,0.995703125,1.050390625,1.0103515625,0.9804296875,1.00544921875,1.01107421875,1.0071484375,1.0145703125,1.0760869140625,1.101451171875,1.0166015625,1.2513671875,1.0384765625,1.4423828125,1.0302734375,1.0896484375000002
1.152734375,0.8894531250000001,17.87109375,0.943359375,1.0988281250000005,0.8246093750000001,1.086328125,1.005078125,0.837109375,0.829296875,0.8035156250000001,0.969140625,0.963671875,0.862890625,1.062890625,1.144140625,1.025390625,0.8441406250000001,0.914892578125,1.090234375,6.8521484375,1.00892578125,0.99080078125,1.01740234375,1.1394531250000002,1.086328125,0.9886328125,0.9911328125,1.00216796875,0.98951171875,0.9898828125,1.0139453125,1.1076748046875,1.323525390625,1.0181640625,2.6263671875,0.9873046875,1.3017578125,1.0630859375,0.9552734375
1.1035522288363253,0.8800668696284791,36.74966573224461,1.0790014307585931,0.8961732735705156,1.1338903669398497,1.1817300344298376,1.0245056262074443,0.9805431201977496,0.8837594819407941,0.8571978692930909,0.9447249676028217,1.1630432816518412,0.9238083499536436,0.9792989446942828,0.9764252990312784,0.898612722432386,1.0731046470037502,1.1195224205080454,1.354268668952893,2.9823156203513306,0.9942648550680876,0.9955115477397296,0.9852606807355188,0.9607811868540426,0.8468213140403915,1.0049390789851458,0.9936699996268172,1.0164323456422777,1.0127373244615228,1.0131032784530714,0.9963821845931072,1.088047437447327,1.051550177649576,1.0662147438558214,2.156874397514758,0.9241533396880308,1.1959443268079706,1.0591410664239054,1.0149529441456904
1.0666666666666669,1.2000000000000002,50.0,1.2000000000000002,1.0666666666666669,1.0666666666666669,1.2000000000000002,0.8,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,0.9333333333333336,1.15,0.8533333333333334,12.066666666666665,1.0033333333333334,0.99,0.97,1.2000000000000002,0.8,0.98,0.9933333333333332,0.97,1.03,0.9933333333333332,0.9933333333333332,1.5539999999999998,1.2726666666666668,0.9666666666666668,1.7333333333333334,0.9666666666666668,1.6,1.1,1.0333333333333334
0.9774441942356196,1.0066707772762598,-12.977720594051178,0.8336980087977454,1.0415415019028762,0.9802085389566976,0.9855402239094484,1.0835208547798527,0.8767017748924241,1.0736270223156457,1.1649561565843087,0.8647789459745455,1.1765782919862369,1.01398347563133,1.0697632494124685,1.069714764646041,0.8466756974490355,1.1478343421219597,1.0206510204599426,1.4210359307904987,2.9792973777696896,0.993189154701514,0.995000864919726,1.025512054701134,1.0718858470460146,1.0818249493195302,1.0122037612869166,1.002505090375388,0.9800003612349388,1.0135786400769384,1.0027104223554884,0.99760317892546,1.3510106794133303,1.022573325713775,1.03107694279123,2.2630855682541737,1.0995264164585383,1.5163235887840425,0.9996229197312728,0.9415480631105742
0.8005859375000001,0.9505859375,-5.224609375,0.9947265625,1.0228515625,1.1376953125000002,0.8966796875,1.0349609375000002,1.0787109375,1.0685546875000005,1.1287109375000002,1.1685546875,1.0826171875,0.9353515625,0.8529296875000001,1.1427734375000005,1.1419921875,1.0099609375,0.9423583984375,0.8646484375000001,9.71337890625,0.992451171875,1.006513671875,1.000205078125,1.1224609375,0.8775390625,1.01041015625,1.01357421875,0.988896484375,0.972607421875,1.01978515625,1.01865234375,1.1816723632812498,1.6490478515625,0.93935546875,2.47490234375,1.0696289062500002,1.26923828125,0.94638671875,0.92490234375
0.800390625,1.101171875,11.23046875,0.8582031250000001,0.874609375,0.975390625,0.8558593750000001,1.047265625,0.937890625,1.140234375,1.0714843750000005,0.814453125,0.8519531250000001,1.066015625,1.1628906250000002,0.985546875,0.925390625,1.1503906250000002,0.963232421875,0.841015625,15.3791015625,0.99037109375,1.00587890625,0.98177734375,0.895703125,0.950390625,1.0003515625,1.0104296875,1.02044921875,0.99607421875,1.0171484375,1.0045703125,1.2258369140624998,1.714951171875,0.9666015625,2.9013671875,1.0884765625,1.5923828125,1.0802734375,1.0396484375
1.0212171837705235,1.0094298608158367,-12.226015751653648,1.112233304378518,0.9953841923663554,0.9763066474379484,0.9279773301533022,0.9687233960697588,0.9320193097977092,0.8276594805403348,1.1495917040228356,0.8831202238605972,1.0197652711774383,0.9401074229741042,0.8505767553250398,0.98812527247381,0.953046704781862,1.1588241147425538,0.9490518924217792,0.9970279147920982,2.4443727038314518,1.0090945381849443,1.0094894691961918,0.9845294532338617,0.8912145494827322,1.173699795492214,1.0131790295737997,0.9809151474053338,1.0012342929137852,0.9889216968182912,0.993111499065326,0.9930658501129368,1.2701494804066895,1.2469760663123608,0.9750935140394954,2.77537596827548,1.0118146082014494,1.4180368603296176,1.029112941845882,1.0396604525505768
1.0842058881762415,1.043133005335274,23.71898371784885,1.0208653376113532,0.9253166541752064,1.003681309164935,0.9250715143942424,1.0546496408482569,1.0047806988743595,1.068155620292933,0.9476247662095042,1.0210810895958762,0.8782018138899415,1.1124802901173274,0.9458764063917112,0.8995090814016983,0.9047404254761372,0.8293454819033872,0.7824060725041463,0.8444967494262119,11.461668353897323,1.0057844982912685,1.0049404446244643,0.9884131500760768,0.9540452566705284,0.9686032261220034,1.007084616099584,0.9997138541800882,0.978600040534416,0.975114249002204,0.999171771931231,0.9969994541617472,1.2259173895721711,1.170090979584627,0.9292966804577276,3.123436764089832,0.9841513337745156,1.4011369555073854,0.9787643760241378,0.9656411167077504
0.9003906250000001,0.8011718750000001,-13.76953125,1.1582031250000002,0.974609375,0.8753906250000001,1.155859375,1.1472656250000002,0.837890625,1.040234375,1.171484375,0.914453125,1.151953125,0.966015625,0.844921875,1.085546875,0.825390625,0.8503906250000001,1.075732421875,1.061015625,2.9291015625,0.99537109375,0.99087890625,1.02677734375,1.195703125,0.8503906250000001,0.9903515625,1.0004296875,0.97216796875,0.98107421875,0.9871484375,0.9945703125,1.3755869140625,1.510451171875,0.9166015625,2.3513671875,0.9384765625,1.1423828125,0.9302734375,0.9896484375
0.9851220181623904,0.8898782287417526,38.111949315526815,0.9230713393326564,1.1666187202948055,1.0550836914278012,1.0584260166012736,1.0723639618164418,1.1024297989675975,0.9140055455244284,1.1370884815356537,1.109487319143261,0.9836727980512086,1.1508698228257914,0.8726321239640238,1.0027193171449458,0.8874190338961796,0.9760783804521151,1.0951372398842223,1.0041995706222369,15.69353847408716,1.009927709229162,1.0088169098016158,0.978311681864705,1.124673264017645,0.8813951459319728,0.9842294840402508,1.0154790042117368,1.0005377719977615,1.0224384045500754,1.0122966998581993,1.0140160788634571,1.075021166767416,1.6367517869716008,1.071459890721868,1.5777016408649684,0.988942181540626,1.2882743200084046,1.044255388457683,1.0134384130438674
0.8,1.2000000000000002,50.0,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0,0.8533333333333334,1.0,1.01,0.9966666666666668,1.01,1.2000000000000002,0.8,0.98,0.98,1.03,0.97,1.02,1.02,0.955,1.818,1.0333333333333334,2.466666666666667,0.9666666666666668,1.0,1.0333333333333334,0.9
1.0595162464898935,1.0019491208211762,47.07126079609387,1.1214230430767738,0.967448970631187,1.0825873249867846,1.0949282576269737,0.9781142409210002,0.9712991873961933,0.8071133028206701,0.9144671061430306,0.9459830947652956,1.12336038084082,0.9408602228025218,1.0616843564699487,1.0783620876533269,0.8952862076355464,1.1854067358756608,0.8616563601558909,1.2863290630077353,7.179974243554379,0.996716608060904,1.003768826794115,0.9960164805308824,0.8233426413813739,1.0469794906983112,0.9983317661101792,1.0060095940541458,1.0049235555095073,0.9791717842620352,1.0063970672805511,1.002795517790013,1.4334785717626568,1.5931103593481477,0.976847006640964,2.315885860047548,1.0565616889005438,1.1438354106254085,1.0385107300157657,0.9704836078675704
1.0597510893704365,0.966468255771296,-2.1986174650511288,0.9913355276531308,0.9341595970426784,1.1490638768498491,0.8716621433188593,1.0573863819652616,0.965657993365217,0.9335367891685844,1.09230102741942,0.8353447347037176,0.8753770914957321,0.9172153841973932,1.0843399920917005,1.1334424623196364,1.0188913740302592,1.0995985528642016,0.8544940822184929,1.2728439043502813,7.505382333639901,0.9955789307685338,1.00700864824992,0.9885313153584984,0.8206631449086883,1.0859305637371264,1.0007455727325123,1.01879455637993,1.0053647279346418,1.000416353361913,1.0070449990974288,0.9905987404677142,1.5357285862326613,1.6928013675147855,1.0821912866058492,1.0855111766466314,0.9390411319858044,1.5271464868797808,1.0212591680367256,1.00197911222975
0.925390625,1.176171875,29.98046875,1.0832031250000005,1.1496093750000005,0.899609375,0.8808593750000001,1.0222656250000002,0.912890625,0.8652343750000001,1.1964843750000005,0.989453125,1.0769531250000002,1.191015625,1.1699218750000002,0.960546875,1.1503906250000002,1.125390625,0.935107421875,0.676015625,14.3416015625,1.00162109375,1.00212890625,0.97802734375,1.070703125,1.025390625,0.9978515625,0.9929296875,0.98669921875,1.01482421875,1.0196484375,0.9970703125,1.2632744140625,1.663826171875,0.9791015625,1.1138671875,0.9759765625,1.4798828125,1.0677734375,1.0521484375
0.8393545617373867,0.9108532342408946,39.05500116425819,0.9275452450277124,0.9462738285733472,1.010951478185642,0.9703620988796792,1.0527566572773006,0.9842850473161658,0.9808246083381832,0.9063554528690568,0.9101212190265692,1.0273225361971692,1.0436170727753342,0.9317763949834724,1.1046528802791349,1.0786511751298218,0.9063701791936144,0.7279195595958421,0.6713137221970578,13.662753361738812,0.990000409954954,0.9927097153337426,0.9839370929472576,1.1360892757062546,1.078190766089666,0.997008954935312,1.013651851049842,0.9909572299662534,1.0074866822223911,1.0015744534377826,1.0004415703785563,0.9797177473751256,1.4413885619647862,0.9477376570404784,1.5834688553701048,0.970685686921404,1.2278387975081368,0.9375617234532688,0.9717662574192488
